Source,Target,Weight
R\u00faben Semedo,Rodri,3
Sergio Asenjo,V\u00edctor Ru\u00edz,2
Rodri,Mario,2
Mario,Trigueros,2
Jaume Costa,R\u00faben Semedo,2
Mario,Dani Raba,2
V\u00edctor Ru\u00edz,Mario,2
Dani Raba,R\u00faben Semedo,1
Sergio Asenjo,Mario,1
Mario,Rodri,1
Rodri,V\u00edctor Ru\u00edz,1
R. Soriano,Jaume Costa,1
R. Soriano,Dani Raba,1
Rodri,Jaume Costa,1
V\u00edctor Ru\u00edz,Jaume Costa,1
Dani Raba,Mario,1
Rodri,C. Bakambu,1
Trigueros,Rodri,1
V\u00edctor Ru\u00edz,R. Soriano,1
Rodri,Trigueros,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
C. Bakambu,Dani Raba,1
Trigueros,Sergio Asenjo,1
Dani Raba,Sergio Asenjo,1
R\u00faben Semedo,V\u00edctor Ru\u00edz,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Mario,R\u00faben Semedo,1
Trigueros,R. Soriano,1
Dani Raba,R. Soriano,1
