Source,Target,Weight
Rodri,Jaume Costa,3
Jaume Costa,C. Bakambu,3
C. Bakambu,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Mario,2
C. Bakambu,Trigueros,2
Trigueros,R. Soriano,2
V\u00edctor Ru\u00edz,C. Bakambu,2
Trigueros,Rodri,2
R\u00faben Semedo,\u00c1lvaro Gonz\u00e1lez,2
R. Soriano,Jaume Costa,2
Mario,Dani Raba,2
Dani Raba,Trigueros,2
C. Bakambu,R. Soriano,2
Rodri,R\u00faben Semedo,1
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,1
Dani Raba,R\u00faben Semedo,1
R\u00faben Semedo,Rodri,1
R. Soriano,Trigueros,1
Rodri,C. Bakambu,1
Rodri,R. Soriano,1
Rodri,Trigueros,1
R. Soriano,Sergio Asenjo,1
Sergio Asenjo,Rodri,1
Jaume Costa,Rodri,1
Trigueros,Dani Raba,1
Rodri,Mario,1
Mario,C. Bakambu,1
Rodri,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,R\u00faben Semedo,1
Trigueros,V\u00edctor Ru\u00edz,1
Dani Raba,R. Soriano,1
V\u00edctor Ru\u00edz,Rodri,1
R. Soriano,V\u00edctor Ru\u00edz,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
R. Soriano,Rodri,1
Jaume Costa,V\u00edctor Ru\u00edz,1
