Source,Target,Weight
Rodri,Trigueros,4
\u00c1lvaro Gonz\u00e1lez,Rodri,4
Trigueros,Rodri,4
Trigueros,Jaume Costa,3
Rodri,A. Rukavina,3
V\u00edctor Ru\u00edz,Trigueros,3
Rodri,\u00c1lvaro Gonz\u00e1lez,3
Rodri,V\u00edctor Ru\u00edz,2
Pablo Fornals,V\u00edctor Ru\u00edz,2
Samu Castillejo,C. Bacca,2
Jaume Costa,V\u00edctor Ru\u00edz,2
M. Barbosa,V\u00edctor Ru\u00edz,2
C. Bacca,Pablo Fornals,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
Trigueros,C. Bakambu,2
Jaume Costa,Pablo Fornals,2
Pablo Fornals,Samu Castillejo,2
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,2
V\u00edctor Ru\u00edz,Jaume Costa,2
Jaume Costa,Rodri,2
C. Bacca,Jaume Costa,2
\u00c1lvaro Gonz\u00e1lez,M. Barbosa,1
C. Bakambu,Rodri,1
Pablo Fornals,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
C. Bakambu,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,Trigueros,1
C. Bacca,Trigueros,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
A. Rukavina,Rodri,1
C. Bakambu,M. Barbosa,1
Pablo Fornals,C. Bacca,1
Jaume Costa,Samu Castillejo,1
Pablo Fornals,Jaume Costa,1
A. Rukavina,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,1
Jaume Costa,C. Bacca,1
A. Rukavina,C. Bacca,1
C. Bakambu,Pablo Fornals,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
Jaume Costa,C. Bakambu,1
C. Bakambu,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,1
C. Bacca,Samu Castillejo,1
Rodri,Jaume Costa,1
V\u00edctor Ru\u00edz,Rodri,1
Samu Castillejo,A. Rukavina,1
Samu Castillejo,C. Bakambu,1
