Source,Target,Weight
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,4
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,3
V\u00edctor Ru\u00edz,Jaume Costa,3
A. Rukavina,Samu Castillejo,3
Pablo Fornals,Jaume Costa,3
Jaume Costa,V\u00edctor Ru\u00edz,3
Samu Castillejo,Rodri,3
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,3
Rodri,Samu Castillejo,2
Rodri,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,A. Rukavina,2
Jaume Costa,Trigueros,2
M. Barbosa,V\u00edctor Ru\u00edz,2
Trigueros,Pablo Fornals,2
Rodri,Trigueros,1
V\u00edctor Ru\u00edz,Rodri,1
C. Bakambu,Pablo Fornals,1
Pablo Fornals,Samu Castillejo,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
Samu Castillejo,C. Bacca,1
Trigueros,M. Barbosa,1
C. Bakambu,Trigueros,1
Jaume Costa,C. Bakambu,1
Pablo Fornals,M. Barbosa,1
C. Bacca,Jaume Costa,1
Trigueros,V\u00edctor Ru\u00edz,1
C. Bacca,Trigueros,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Trigueros,A. Rukavina,1
Trigueros,Samu Castillejo,1
Samu Castillejo,C. Bakambu,1
A. Rukavina,C. Bacca,1
A. Rukavina,C. Bakambu,1
Pablo Fornals,Trigueros,1
C. Bakambu,M. Barbosa,1
Samu Castillejo,A. Rukavina,1
M. Barbosa,Rodri,1
M. Barbosa,\u00c1lvaro Gonz\u00e1lez,1
A. Rukavina,Pablo Fornals,1
Samu Castillejo,Jaume Costa,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Jaume Costa,Pablo Fornals,1
Jaume Costa,C. Bacca,1
