Source,Target,Weight
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,3
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,3
V\u00edctor Ru\u00edz,Trigueros,3
Rodri,Trigueros,3
Pablo Fornals,A. Rukavina,3
Jaume Costa,Trigueros,2
Trigueros,Rodri,2
V\u00edctor Ru\u00edz,Rodri,2
Rodri,Samu Castillejo,2
Samu Castillejo,Rodri,2
Jaume Costa,Pablo Fornals,2
V\u00edctor Ru\u00edz,Pablo Fornals,2
V\u00edctor Ru\u00edz,Jaume Costa,2
Pablo Fornals,V\u00edctor Ru\u00edz,2
Rodri,Pablo Fornals,2
Trigueros,V\u00edctor Ru\u00edz,2
Samu Castillejo,A. Rukavina,2
\u00c1lvaro Gonz\u00e1lez,Jaume Costa,1
Jaume Costa,V\u00edctor Ru\u00edz,1
Pablo Fornals,Rodri,1
C. Bacca,V\u00edctor Ru\u00edz,1
Trigueros,M. Barbosa,1
Trigueros,Samu Castillejo,1
C. Bacca,Rodri,1
M. Barbosa,Jaume Costa,1
Pablo Fornals,Jaume Costa,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
V\u00edctor Ru\u00edz,M. Barbosa,1
Rodri,V\u00edctor Ru\u00edz,1
Pablo Fornals,Samu Castillejo,1
A. Rukavina,Pablo Fornals,1
Samu Castillejo,Jaume Costa,1
Samu Castillejo,C. Bakambu,1
Rodri,C. Bacca,1
C. Bacca,Pablo Fornals,1
C. Bakambu,Rodri,1
Pablo Fornals,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,1
A. Rukavina,Samu Castillejo,1
A. Rukavina,C. Bakambu,1
Trigueros,Pablo Fornals,1
Trigueros,C. Bacca,1
Jaume Costa,\u00c1lvaro Gonz\u00e1lez,1
M. Barbosa,C. Bacca,1
C. Bakambu,V\u00edctor Ru\u00edz,1
