Source,Target,Weight
C. Bacca,Samu Castillejo,2
Jaume Costa,C. Bacca,2
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,2
Samu Castillejo,Pablo Fornals,2
Pablo Fornals,Jaume Costa,2
C. Bacca,A. Rukavina,1
V\u00edctor Ru\u00edz,C. Bakambu,1
Trigueros,Jaume Costa,1
Trigueros,A. Rukavina,1
A. Rukavina,Trigueros,1
C. Bakambu,C. Bacca,1
Rodri,Trigueros,1
Pablo Fornals,Trigueros,1
Rodri,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
V\u00edctor Ru\u00edz,Rodri,1
A. Rukavina,Pablo Fornals,1
\u00c1lvaro Gonz\u00e1lez,Trigueros,1
Trigueros,Samu Castillejo,1
C. Bakambu,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
C. Bacca,V\u00edctor Ru\u00edz,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Samu Castillejo,C. Bakambu,1
Jaume Costa,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
Trigueros,Pablo Fornals,1
Trigueros,C. Bacca,1
Jaume Costa,Pablo Fornals,1
Samu Castillejo,Jaume Costa,1
A. Rukavina,C. Bacca,1
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,1
Pablo Fornals,Samu Castillejo,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
C. Bacca,Pablo Fornals,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
C. Bakambu,Trigueros,1
C. Bakambu,A. Rukavina,1
