Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
Bastos,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
T. Strakosha,S. Luli\u0107,1
Lucas Leiva,Luis Alberto,1
Bastos,M. Parolo,1
M. Parolo,Bastos,1
S. Luli\u0107,Lucas Leiva,1
T. Strakosha,Bastos,1
S. Luli\u0107,\u015e. Radu,1
\u015e. Radu,T. Strakosha,1
Luis Alberto,M. Parolo,1
Bastos,T. Strakosha,1
Luis Alberto,C. Immobile,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
