Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,7
Luis Alberto,J. Lukaku,5
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,4
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,4
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,4
T. Strakosha,S. de Vrij,3
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,3
M. Parolo,Lucas Leiva,3
J. Lukaku,Luis Alberto,3
J. Lukaku,M. Parolo,2
Luis Alberto,M. Parolo,2
C. Immobile,J. Lukaku,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
J. Lukaku,C. Immobile,2
J. Lukaku,Lucas Leiva,2
A. Maru\u0161i\u0107,Luis Alberto,2
Lucas Leiva,J. Lukaku,2
M. Parolo,C. Immobile,2
J. Lukaku,D. Basta,2
D. Basta,M. Parolo,2
Luis Alberto,Bastos,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
T. Strakosha,J. Lukaku,1
Bastos,D. Basta,1
Luis Alberto,Lucas Leiva,1
C. Immobile,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
\u015e. Radu,S. de Vrij,1
C. Immobile,M. Parolo,1
\u015e. Radu,T. Strakosha,1
Bastos,T. Strakosha,1
J. Lukaku,\u015e. Radu,1
C. Immobile,\u015e. Radu,1
J. Lukaku,T. Strakosha,1
D. Basta,T. Strakosha,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
D. Basta,Luis Alberto,1
A. Maru\u0161i\u0107,M. Parolo,1
Bastos,\u015e. Radu,1
Luis Alberto,\u015e. Radu,1
S. de Vrij,Lucas Leiva,1
Lucas Leiva,T. Strakosha,1
S. de Vrij,D. Basta,1
M. Parolo,A. Maru\u0161i\u0107,1
D. Basta,S. de Vrij,1
C. Immobile,A. Maru\u0161i\u0107,1
Lucas Leiva,Luis Alberto,1
Lucas Leiva,D. Basta,1
S. de Vrij,\u015e. Radu,1
Luis Alberto,S. de Vrij,1
\u015e. Radu,C. Immobile,1
M. Parolo,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
Bastos,Lucas Leiva,1
M. Parolo,D. Basta,1
D. Basta,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,Luis Alberto,1
C. Immobile,Luis Alberto,1
Bastos,M. Parolo,1
Luis Alberto,A. Maru\u0161i\u0107,1
\u015e. Radu,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
M. Parolo,\u015e. Radu,1
T. Strakosha,\u015e. Radu,1
Lucas Leiva,C. Immobile,1
T. Strakosha,Bastos,1
Lucas Leiva,Bastos,1
