Source,Target,Weight
\u015e. Radu,S. de Vrij,3
A. Maru\u0161i\u0107,Luis Alberto,3
Bastos,M. Parolo,3
Bastos,A. Maru\u0161i\u0107,3
S. Luli\u0107,M. Parolo,2
Lucas Leiva,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
S. de Vrij,Bastos,2
M. Parolo,Bastos,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
M. Parolo,A. Maru\u0161i\u0107,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,C. Immobile,2
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,2
A. Maru\u0161i\u0107,Bastos,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
M. Parolo,Lucas Leiva,2
S. de Vrij,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
S. Luli\u0107,C. Immobile,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. de Vrij,Lucas Leiva,1
Bastos,Lucas Leiva,1
Lucas Leiva,Luis Alberto,1
Luis Alberto,C. Immobile,1
S. Luli\u0107,\u015e. Radu,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. de Vrij,\u015e. Radu,1
Luis Alberto,Bastos,1
T. Strakosha,\u015e. Radu,1
Bastos,S. de Vrij,1
\u015e. Radu,S. Luli\u0107,1
Lucas Leiva,T. Strakosha,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,Lucas Leiva,1
C. Immobile,Bastos,1
C. Immobile,Luis Alberto,1
A. Maru\u0161i\u0107,S. Luli\u0107,1
C. Immobile,S. Luli\u0107,1
S. Luli\u0107,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
