Source,Target,Weight
Bastos,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
S. de Vrij,Bastos,2
T. Strakosha,S. Luli\u0107,2
Luis Alberto,Lucas Leiva,2
C. Immobile,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,Luis Alberto,1
\u015e. Radu,Luis Alberto,1
Lucas Leiva,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. Luli\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Lucas Leiva,C. Immobile,1
Bastos,T. Strakosha,1
Luis Alberto,S. Luli\u0107,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,C. Immobile,1
S. Luli\u0107,\u015e. Radu,1
M. Parolo,Luis Alberto,1
