Source,Target,Weight
Luis Alberto,C. Immobile,6
\u015e. Radu,S. Luli\u0107,5
Lucas Leiva,M. Parolo,5
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,4
C. Immobile,Luis Alberto,4
Luis Alberto,\u015e. Radu,3
C. Immobile,Lucas Leiva,3
Lucas Leiva,\u015e. Radu,3
Lucas Leiva,S. de Vrij,3
Luis Alberto,A. Maru\u0161i\u0107,3
S. de Vrij,Bastos,3
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,3
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,3
Bastos,Lucas Leiva,3
S. Luli\u0107,\u015e. Radu,3
\u015e. Radu,Lucas Leiva,3
Bastos,Luis Alberto,2
S. Luli\u0107,M. Parolo,2
M. Parolo,Luis Alberto,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,Luis Alberto,2
S. Luli\u0107,C. Immobile,2
Lucas Leiva,S. Luli\u0107,2
Luis Alberto,Lucas Leiva,2
M. Parolo,Bastos,2
A. Maru\u0161i\u0107,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
S. Luli\u0107,Lucas Leiva,2
C. Immobile,S. Milinkovi\u0107-Savi\u0107,2
Bastos,A. Maru\u0161i\u0107,2
A. Maru\u0161i\u0107,S. Luli\u0107,1
C. Immobile,\u015e. Radu,1
S. de Vrij,T. Strakosha,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,A. Maru\u0161i\u0107,1
S. Luli\u0107,S. de Vrij,1
Lucas Leiva,Bastos,1
M. Parolo,S. Luli\u0107,1
A. Maru\u0161i\u0107,\u015e. Radu,1
Bastos,\u015e. Radu,1
M. Parolo,C. Immobile,1
C. Immobile,M. Parolo,1
S. Luli\u0107,Bastos,1
A. Maru\u0161i\u0107,Bastos,1
S. de Vrij,\u015e. Radu,1
Lucas Leiva,A. Maru\u0161i\u0107,1
T. Strakosha,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
Bastos,T. Strakosha,1
M. Parolo,Lucas Leiva,1
Lucas Leiva,C. Immobile,1
\u015e. Radu,S. de Vrij,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Luis Alberto,1
T. Strakosha,\u015e. Radu,1
A. Maru\u0161i\u0107,M. Parolo,1
Luis Alberto,S. Luli\u0107,1
Luis Alberto,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. de Vrij,A. Maru\u0161i\u0107,1
S. de Vrij,Luis Alberto,1
S. de Vrij,C. Immobile,1
