Source,Target,Weight
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,6
Bastos,T. Strakosha,3
T. Strakosha,Bastos,3
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,3
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,3
S. de Vrij,Lucas Leiva,3
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,3
Lucas Leiva,C. Immobile,2
M. Parolo,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,2
C. Immobile,J. Lukaku,2
Bastos,Lucas Leiva,2
M. Parolo,Bastos,2
J. Lukaku,S. de Vrij,2
T. Strakosha,J. Lukaku,2
\u015e. Radu,Luis Alberto,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
C. Immobile,M. Parolo,2
S. Luli\u0107,C. Immobile,1
Luis Alberto,S. Luli\u0107,1
Bastos,J. Lukaku,1
M. Parolo,S. de Vrij,1
Luis Alberto,J. Lukaku,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. de Vrij,S. Luli\u0107,1
Lucas Leiva,Bastos,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
T. Strakosha,Luis Alberto,1
Lucas Leiva,J. Lukaku,1
S. de Vrij,T. Strakosha,1
J. Lukaku,Lucas Leiva,1
A. Maru\u0161i\u0107,T. Strakosha,1
A. Maru\u0161i\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
A. Maru\u0161i\u0107,Bastos,1
Lucas Leiva,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Luis Alberto,Lucas Leiva,1
S. de Vrij,Luis Alberto,1
Luis Alberto,S. de Vrij,1
T. Strakosha,\u015e. Radu,1
Lucas Leiva,T. Strakosha,1
A. Maru\u0161i\u0107,\u015e. Radu,1
Lucas Leiva,S. de Vrij,1
\u015e. Radu,J. Lukaku,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Bastos,M. Parolo,1
A. Maru\u0161i\u0107,Luis Alberto,1
C. Immobile,Lucas Leiva,1
J. Lukaku,C. Immobile,1
S. Luli\u0107,Bastos,1
Bastos,A. Maru\u0161i\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
J. Lukaku,M. Parolo,1
