Source,Target,Weight
Pablo Fornals,Trigueros,6
R. Soriano,Samu Castillejo,5
Mario,Samu Castillejo,5
Pablo Fornals,Mario,3
Samu Castillejo,R. Soriano,3
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,3
V\u00edctor Ru\u00edz,Jaume Costa,3
Rodri,Pablo Fornals,3
Jaume Costa,V\u00edctor Ru\u00edz,3
Mario,Pablo Fornals,3
Trigueros,Rodri,3
Rodri,Jaume Costa,3
Samu Castillejo,Jaume Costa,3
Samu Castillejo,Mario,3
Trigueros,Samu Castillejo,3
Samu Castillejo,Rodri,3
\u00c1lvaro Gonz\u00e1lez,Mario,3
Trigueros,V\u00edctor Ru\u00edz,2
Rodri,Trigueros,2
Jaume Costa,Pablo Fornals,2
Jaume Costa,Rodri,2
R. Soriano,\u00c1lvaro Gonz\u00e1lez,2
Mario,R. Soriano,2
Rodri,R. Soriano,2
Trigueros,Jaume Costa,2
Jaume Costa,Trigueros,2
Jaume Costa,Sergio Asenjo,2
Sergio Asenjo,Samu Castillejo,2
Trigueros,Mario,2
Samu Castillejo,Pablo Fornals,2
Samu Castillejo,Trigueros,2
Trigueros,R. Soriano,1
Trigueros,C. Bacca,1
C. Bacca,Trigueros,1
V\u00edctor Ru\u00edz,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,C. Bacca,1
R. Soriano,Mario,1
V\u00edctor Ru\u00edz,Pablo Fornals,1
R. Soriano,C. Bacca,1
Pablo Fornals,Jaume Costa,1
Rodri,Mario,1
Rodri,Samu Castillejo,1
Jaume Costa,Samu Castillejo,1
Mario,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,R. Soriano,1
Mario,Rodri,1
C. Bacca,Sergio Asenjo,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Jaume Costa,C. Bacca,1
Trigueros,\u00c1lvaro Gonz\u00e1lez,1
C. Bacca,Samu Castillejo,1
R. Soriano,Trigueros,1
V\u00edctor Ru\u00edz,R. Soriano,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
Sergio Asenjo,R. Soriano,1
R. Soriano,Rodri,1
