Source,Target,Weight
David Silva,Bernardo Silva,3
N. Otamendi,David Silva,2
R. Sterling,David Silva,2
N. Otamendi,B. Mendy,2
B. Mendy,N. Otamendi,2
David Silva,R. Sterling,2
Fernandinho,\u0130. G\u00fcndo\u011fan,1
B. Mendy,L. San\u00e9,1
Bernardo Silva,R. Sterling,1
N. Otamendi,K. Walker,1
Bernardo Silva,N. Otamendi,1
L. San\u00e9,Bernardo Silva,1
Fernandinho,David Silva,1
Bernardo Silva,Fernandinho,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
David Silva,K. Walker,1
\u0130. G\u00fcndo\u011fan,David Silva,1
K. Walker,N. Otamendi,1
K. Walker,Bernardo Silva,1
R. Sterling,B. Mendy,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
