Source,Target,Weight
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,2
Bernardo Silva,David Silva,1
B. Mendy,Gabriel Jesus,1
Gabriel Jesus,B. Mendy,1
B. Mendy,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,Gabriel Jesus,1
\u0130. G\u00fcndo\u011fan,B. Mendy,1
K. Walker,Bernardo Silva,1
B. Mendy,Fernandinho,1
Fernandinho,K. Walker,1
David Silva,Bernardo Silva,1
N. Otamendi,K. Walker,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
Bernardo Silva,K. Walker,1
K. Walker,B. Mendy,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
