Source,Target,Weight
N. Otamendi,J. Stones,3
F. Delph,N. Otamendi,3
J. Stones,David Silva,3
Fernandinho,Gabriel Jesus,2
K. Walker,J. Stones,2
N. Otamendi,F. Delph,2
David Silva,J. Stones,1
David Silva,Ederson,1
J. Stones,N. Otamendi,1
R. Sterling,David Silva,1
Gabriel Jesus,F. Delph,1
Gabriel Jesus,R. Sterling,1
F. Delph,L. San\u00e9,1
David Silva,K. Walker,1
Ederson,N. Otamendi,1
J. Stones,Fernandinho,1
L. San\u00e9,F. Delph,1
Fernandinho,F. Delph,1
F. Delph,Fernandinho,1
F. Delph,Gabriel Jesus,1
J. Stones,K. Walker,1
Gabriel Jesus,Fernandinho,1
