Source,Target,Weight
Bernardo Silva,K. Walker,4
N. Otamendi,K. Walker,3
B. Mendy,N. Otamendi,3
K. Walker,N. Otamendi,3
B. Mendy,L. San\u00e9,2
K. Walker,Ederson,2
N. Otamendi,L. San\u00e9,2
\u0130. G\u00fcndo\u011fan,B. Mendy,2
K. Walker,Bernardo Silva,2
L. San\u00e9,B. Mendy,2
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
R. Sterling,N. Otamendi,1
L. San\u00e9,R. Sterling,1
Gabriel Jesus,Bernardo Silva,1
L. San\u00e9,\u0130. G\u00fcndo\u011fan,1
David Silva,K. Walker,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
L. San\u00e9,Fernandinho,1
N. Otamendi,R. Sterling,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Fernandinho,L. San\u00e9,1
R. Sterling,B. Mendy,1
Fernandinho,Bernardo Silva,1
B. Mendy,David Silva,1
B. Mendy,Fernandinho,1
\u0130. G\u00fcndo\u011fan,David Silva,1
Ederson,Fernandinho,1
David Silva,Gabriel Jesus,1
Fernandinho,B. Mendy,1
N. Otamendi,B. Mendy,1
Gabriel Jesus,N. Otamendi,1
K. Walker,David Silva,1
Ederson,Bernardo Silva,1
David Silva,R. Sterling,1
