Source,Target,Weight
N. Otamendi,B. Mendy,2
Fernandinho,David Silva,2
\u0130. G\u00fcndo\u011fan,B. Mendy,2
L. San\u00e9,Fernandinho,2
B. Mendy,N. Otamendi,2
David Silva,Bernardo Silva,1
B. Mendy,L. San\u00e9,1
R. Sterling,Bernardo Silva,1
B. Mendy,\u0130. G\u00fcndo\u011fan,1
K. Walker,Fernandinho,1
Bernardo Silva,K. Walker,1
Bernardo Silva,David Silva,1
David Silva,K. Walker,1
N. Otamendi,Gabriel Jesus,1
David Silva,N. Otamendi,1
K. Walker,L. San\u00e9,1
Gabriel Jesus,R. Sterling,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
K. Walker,Bernardo Silva,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Fernandinho,B. Mendy,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,R. Sterling,1
B. Mendy,Gabriel Jesus,1
