Source,Target,Weight
P. Farag\u00f2,M. Andreolli,3
L. Ceppitelli,Leandro Cast\u00e1n,2
M. Andreolli,L. Ceppitelli,2
M. Andreolli,P. Farag\u00f2,2
C. Lykogiannis,L. Ceppitelli,2
Leandro Cast\u00e1n,N. Barella,2
Leandro Cast\u00e1n,C. Lykogiannis,2
M. Sau,L. Pavoletti,1
M. Sau,C. Lykogiannis,1
C. Lykogiannis,M. Andreolli,1
L. Ceppitelli,N. Barella,1
M. Andreolli,L. Pavoletti,1
L. Ceppitelli,M. Sau,1
L. Ceppitelli,C. Lykogiannis,1
C. Lykogiannis,Leandro Cast\u00e1n,1
L. Ceppitelli,M. Andreolli,1
M. Andreolli,Leandro Cast\u00e1n,1
L. Pavoletti,N. Barella,1
N. Barella,S. Padoin,1
N. Barella,Han Kwang-Song,1
S. Padoin,L. Ceppitelli,1
C. Lykogiannis,M. Sau,1
Han Kwang-Song,L. Pavoletti,1
Han Kwang-Song,P. Farag\u00f2,1
Leandro Cast\u00e1n,L. Ceppitelli,1
L. Pavoletti,Leandro Cast\u00e1n,1
N. Barella,C. Lykogiannis,1
L. Ceppitelli,Han Kwang-Song,1
C. Lykogiannis,N. Barella,1
N. Barella,M. Andreolli,1
N. Barella,L. Ceppitelli,1
