Source,Target,Weight
L. Ceppitelli,C. Lykogiannis,3
M. Andreolli,D. Dessena,3
M. Andreolli,L. Ceppitelli,3
A. Ioni\u0163\u0103,M. Andreolli,2
D. Dessena,Jo\u00e3o Pedro,2
D. Dessena,M. Andreolli,2
C. Lykogiannis,A. Ioni\u0163\u0103,2
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,1
C. Lykogiannis,Leandro Cast\u00e1n,1
C. Lykogiannis,S. Padoin,1
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,Leandro Cast\u00e1n,1
S. Padoin,N. Barella,1
Leandro Cast\u00e1n,C. Lykogiannis,1
N. Barella,L. Ceppitelli,1
L. Ceppitelli,Leandro Cast\u00e1n,1
L. Ceppitelli,M. Andreolli,1
L. Pavoletti,Leandro Cast\u00e1n,1
A. Cragno,Leandro Cast\u00e1n,1
D. Dessena,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,D. Dessena,1
A. Cragno,L. Pavoletti,1
L. Pavoletti,M. Andreolli,1
Jo\u00e3o Pedro,N. Barella,1
S. Padoin,M. Andreolli,1
Leandro Cast\u00e1n,L. Ceppitelli,1
M. Andreolli,C. Lykogiannis,1
D. Dessena,A. Cragno,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
Leandro Cast\u00e1n,S. Padoin,1
Leandro Cast\u00e1n,M. Andreolli,1
L. Pavoletti,D. Dessena,1
S. Padoin,L. Ceppitelli,1
S. Padoin,L. Pavoletti,1
M. Andreolli,S. Padoin,1
L. Ceppitelli,S. Padoin,1
S. Padoin,C. Lykogiannis,1
C. Lykogiannis,M. Andreolli,1
N. Barella,D. Dessena,1
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,1
M. Andreolli,A. Ioni\u0163\u0103,1
C. Lykogiannis,L. Pavoletti,1
L. Ceppitelli,A. Cragno,1
