Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,4
Rub\u00e9n Duarte,Munir,3
D. Torres,Manu Garc\u00eda,3
G. Marip\u00e1n,Rodrigo Ely,3
Munir,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,G. Marip\u00e1n,3
Carlos Vigaray,Ibai G\u00f3mez,3
Rodrigo Ely,Manu Garc\u00eda,3
G. Marip\u00e1n,Rub\u00e9n Duarte,3
Carlos Vigaray,Rodrigo Ely,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Manu Garc\u00eda,G. Marip\u00e1n,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Rodrigo Ely,Fernando Pacheco,2
Rub\u00e9n Duarte,Rodrigo Ely,2
D. Torres,Medr\u00e1n,2
Manu Garc\u00eda,Medr\u00e1n,2
Medr\u00e1n,D. Torres,2
Ibai G\u00f3mez,Carlos Vigaray,2
Manu Garc\u00eda,Carlos Vigaray,2
Fernando Pacheco,G. Marip\u00e1n,1
Medr\u00e1n,Munir,1
Rodrigo Ely,Ibai G\u00f3mez,1
Rodrigo Ely,Medr\u00e1n,1
Fernando Pacheco,Munir,1
D. Torres,Ibai G\u00f3mez,1
Munir,Ibai G\u00f3mez,1
Manu Garc\u00eda,Burgui,1
Medr\u00e1n,Rodrigo Ely,1
Medr\u00e1n,Ibai G\u00f3mez,1
Fernando Pacheco,Carlos Vigaray,1
Manu Garc\u00eda,Fernando Pacheco,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rub\u00e9n Duarte,Carlos Vigaray,1
Rodrigo Ely,Burgui,1
G. Marip\u00e1n,D. Torres,1
Manu Garc\u00eda,Rodrigo Ely,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Medr\u00e1n,Burgui,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Medr\u00e1n,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Burgui,1
Manu Garc\u00eda,Munir,1
G. Marip\u00e1n,Medr\u00e1n,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
Ibai G\u00f3mez,D. Torres,1
Carlos Vigaray,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Medr\u00e1n,1
Munir,G. Marip\u00e1n,1
Rodrigo Ely,Carlos Vigaray,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Burgui,G. Marip\u00e1n,1
Fernando Pacheco,Manu Garc\u00eda,1
Rodrigo Ely,Munir,1
Rodrigo Ely,D. Torres,1
Munir,Burgui,1
Munir,Manu Garc\u00eda,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Carlos Vigaray,Fernando Pacheco,1
Burgui,Rodrigo Ely,1
Burgui,Rub\u00e9n Duarte,1
Burgui,D. Torres,1
