Source,Target,Weight
Fernando Pacheco,Manu Garc\u00eda,6
Manu Garc\u00eda,D. Torres,6
G. Marip\u00e1n,D. Torres,5
Manu Garc\u00eda,G. Marip\u00e1n,5
Manu Garc\u00eda,Ibai G\u00f3mez,5
D. Torres,Rodrigo Ely,5
Medr\u00e1n,G. Marip\u00e1n,4
D. Torres,Carlos Vigaray,4
Carlos Vigaray,Rodrigo Ely,4
G. Marip\u00e1n,Rub\u00e9n Duarte,4
G. Marip\u00e1n,Fernando Pacheco,4
Rodrigo Ely,G. Marip\u00e1n,3
Rub\u00e9n Duarte,Manu Garc\u00eda,3
Rodrigo Ely,Manu Garc\u00eda,3
Carlos Vigaray,Medr\u00e1n,3
G. Marip\u00e1n,Manu Garc\u00eda,3
D. Torres,Medr\u00e1n,3
Ibai G\u00f3mez,Carlos Vigaray,3
Medr\u00e1n,D. Torres,3
Munir,Rub\u00e9n Duarte,3
Medr\u00e1n,Carlos Vigaray,3
Rub\u00e9n Duarte,G. Marip\u00e1n,3
Carlos Vigaray,Burgui,3
G. Marip\u00e1n,Ibai G\u00f3mez,2
Rodrigo Ely,Carlos Vigaray,2
Ibai G\u00f3mez,Munir,2
Ibai G\u00f3mez,Medr\u00e1n,2
D. Torres,G. Marip\u00e1n,2
Fernando Pacheco,Carlos Vigaray,2
Fernando Pacheco,G. Marip\u00e1n,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Rodrigo Ely,D. Torres,2
Rub\u00e9n Duarte,Munir,2
G. Marip\u00e1n,Medr\u00e1n,2
Burgui,Medr\u00e1n,2
Rodrigo Ely,Fernando Pacheco,2
D. Torres,Manu Garc\u00eda,2
Manu Garc\u00eda,Rodrigo Ely,2
Rub\u00e9n Duarte,Ibai G\u00f3mez,2
Manu Garc\u00eda,Burgui,2
Rub\u00e9n Duarte,Fernando Pacheco,2
Munir,Manu Garc\u00eda,2
Carlos Vigaray,G. Marip\u00e1n,2
Ibai G\u00f3mez,Manu Garc\u00eda,2
Ibai G\u00f3mez,D. Torres,1
D. Torres,Munir,1
D. Torres,Rub\u00e9n Duarte,1
Burgui,Manu Garc\u00eda,1
Manu Garc\u00eda,Munir,1
Burgui,Munir,1
D. Torres,Fernando Pacheco,1
Burgui,Carlos Vigaray,1
G. Marip\u00e1n,Munir,1
Fernando Pacheco,D. Torres,1
Burgui,G. Marip\u00e1n,1
Munir,Fernando Pacheco,1
Medr\u00e1n,Rub\u00e9n Duarte,1
D. Torres,Burgui,1
Manu Garc\u00eda,Fernando Pacheco,1
Burgui,Rub\u00e9n Duarte,1
Munir,Medr\u00e1n,1
Carlos Vigaray,Rub\u00e9n Duarte,1
Rodrigo Ely,Medr\u00e1n,1
Rub\u00e9n Duarte,Burgui,1
G. Marip\u00e1n,Rodrigo Ely,1
Burgui,D. Torres,1
Fernando Pacheco,Rodrigo Ely,1
Carlos Vigaray,Manu Garc\u00eda,1
Carlos Vigaray,D. Torres,1
Medr\u00e1n,Burgui,1
Medr\u00e1n,Ibai G\u00f3mez,1
Burgui,Fernando Pacheco,1
Medr\u00e1n,Manu Garc\u00eda,1
Ibai G\u00f3mez,Burgui,1
D. Torres,Ibai G\u00f3mez,1
