Source,Target,Weight
S. Kj\u00e6r,M. Lay\u00fan,3
\u00c9. Banega,J. Correa,2
F. V\u00e1zquez,M. Lay\u00fan,2
L. Muriel,F. V\u00e1zquez,2
F. V\u00e1zquez,S. N'Zonzi,2
C. Lenglet,L. Muriel,2
S. N'Zonzi,F. V\u00e1zquez,2
Jes\u00fas Navas,F. V\u00e1zquez,2
M. Lay\u00fan,F. V\u00e1zquez,1
J. Correa,C. Lenglet,1
C. Lenglet,S. N'Zonzi,1
M. Lay\u00fan,J. Correa,1
S. N'Zonzi,S. Kj\u00e6r,1
S. Kj\u00e6r,C. Lenglet,1
S. N'Zonzi,C. Lenglet,1
Sergio Escudero,C. Lenglet,1
Sergio Rico,L. Muriel,1
L. Muriel,Sergio Escudero,1
F. V\u00e1zquez,Jes\u00fas Navas,1
M. Lay\u00fan,S. Kj\u00e6r,1
J. Correa,Jes\u00fas Navas,1
C. Lenglet,Sergio Escudero,1
C. Lenglet,J. Correa,1
F. V\u00e1zquez,L. Muriel,1
F. V\u00e1zquez,\u00c9. Banega,1
M. Lay\u00fan,L. Muriel,1
J. Correa,S. N'Zonzi,1
Jes\u00fas Navas,M. Lay\u00fan,1
L. Muriel,Sergio Rico,1
Sergio Escudero,S. Kj\u00e6r,1
M. Lay\u00fan,Sergio Rico,1
J. Correa,\u00c9. Banega,1
Sergio Rico,C. Lenglet,1
M. Lay\u00fan,Jes\u00fas Navas,1
