Source,Target,Weight
\u00c9. Banega,S. N'Zonzi,3
S. N'Zonzi,C. Lenglet,3
C. Lenglet,\u00c9. Banega,3
\u00c9. Banega,S. Kj\u00e6r,2
\u00c9. Banega,Sergio Escudero,1
S. Kj\u00e6r,\u00c9. Banega,1
Sergio Escudero,F. V\u00e1zquez,1
L. Muriel,F. V\u00e1zquez,1
Sergio Escudero,\u00c9. Banega,1
F. V\u00e1zquez,J. Correa,1
S. Kj\u00e6r,Sergio Rico,1
Sergio Rico,G. Mercado,1
G. Mercado,Sergio Escudero,1
J. Correa,F. V\u00e1zquez,1
Sergio Escudero,G. Mercado,1
G. Mercado,S. Kj\u00e6r,1
F. V\u00e1zquez,\u00c9. Banega,1
S. Kj\u00e6r,L. Muriel,1
