Source,Target,Weight
S. N'Zonzi,G. Mercado,4
C. Lenglet,S. N'Zonzi,4
C. Lenglet,\u00c9. Banega,4
G. Mercado,S. N'Zonzi,3
S. N'Zonzi,C. Lenglet,3
S. N'Zonzi,\u00c9. Banega,3
\u00c9. Banega,Sergio Escudero,3
Sergio Escudero,C. Lenglet,3
\u00c9. Banega,S. N'Zonzi,3
\u00c9. Banega,F. V\u00e1zquez,2
G. Mercado,S. Kj\u00e6r,2
F. V\u00e1zquez,S. N'Zonzi,2
G. Mercado,F. V\u00e1zquez,2
J. Correa,Sergio Escudero,2
L. Muriel,Sergio Escudero,2
Jes\u00fas Navas,L. Muriel,2
S. Kj\u00e6r,C. Lenglet,2
\u00c9. Banega,C. Lenglet,2
C. Lenglet,Sergio Escudero,2
\u00c9. Banega,Jes\u00fas Navas,2
F. V\u00e1zquez,\u00c9. Banega,2
Sergio Escudero,G. Mercado,2
Sergio Escudero,J. Correa,2
S. N'Zonzi,F. V\u00e1zquez,1
Sergio Escudero,\u00c9. Banega,1
F. V\u00e1zquez,G. Mercado,1
J. Correa,F. V\u00e1zquez,1
Jes\u00fas Navas,F. V\u00e1zquez,1
Jes\u00fas Navas,J. Correa,1
G. Mercado,C. Lenglet,1
J. Correa,S. N'Zonzi,1
Sergio Escudero,S. N'Zonzi,1
G. Mercado,Jes\u00fas Navas,1
S. N'Zonzi,L. Muriel,1
S. N'Zonzi,Sergio Escudero,1
F. V\u00e1zquez,S. Kj\u00e6r,1
C. Lenglet,F. V\u00e1zquez,1
F. V\u00e1zquez,Sergio Escudero,1
S. Kj\u00e6r,G. Mercado,1
S. N'Zonzi,Jes\u00fas Navas,1
F. V\u00e1zquez,L. Muriel,1
G. Mercado,Sergio Rico,1
L. Muriel,Jes\u00fas Navas,1
Sergio Rico,G. Mercado,1
Jes\u00fas Navas,\u00c9. Banega,1
\u00c9. Banega,Sergio Rico,1
S. N'Zonzi,S. Kj\u00e6r,1
Sergio Rico,L. Muriel,1
G. Mercado,\u00c9. Banega,1
J. Correa,Sergio Rico,1
Sergio Escudero,Sergio Rico,1
C. Lenglet,Jes\u00fas Navas,1
L. Muriel,J. Correa,1
F. V\u00e1zquez,J. Correa,1
Jes\u00fas Navas,G. Mercado,1
Sergio Escudero,F. V\u00e1zquez,1
L. Muriel,F. V\u00e1zquez,1
S. Kj\u00e6r,\u00c9. Banega,1
Sergio Rico,S. N'Zonzi,1
Sergio Rico,C. Lenglet,1
