Source,Target,Weight
Jes\u00fas Navas,J. Correa,2
\u00c9. Banega,S. N'Zonzi,2
S. N'Zonzi,\u00c9. Banega,1
J. Correa,\u00c9. Banega,1
F. V\u00e1zquez,S. N'Zonzi,1
M. Lay\u00fan,F. V\u00e1zquez,1
Sergio Escudero,F. V\u00e1zquez,1
L. Muriel,Jes\u00fas Navas,1
S. N'Zonzi,M. Lay\u00fan,1
S. N'Zonzi,Jes\u00fas Navas,1
Jes\u00fas Navas,S. N'Zonzi,1
S. N'Zonzi,F. V\u00e1zquez,1
F. V\u00e1zquez,Jes\u00fas Navas,1
\u00c9. Banega,Sergio Escudero,1
\u00c9. Banega,L. Muriel,1
Sergio Escudero,\u00c9. Banega,1
F. V\u00e1zquez,\u00c9. Banega,1
L. Muriel,\u00c9. Banega,1
J. Correa,L. Muriel,1
