Source,Target,Weight
M. Lay\u00fan,L. Muriel,2
Sergio Escudero,F. V\u00e1zquez,1
Sergio Escudero,\u00c9. Banega,1
\u00c9. Banega,M. Lay\u00fan,1
S. N'Zonzi,\u00c9. Banega,1
L. Muriel,S. Kj\u00e6r,1
\u00c9. Banega,S. N'Zonzi,1
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,Sergio Rico,1
S. N'Zonzi,M. Lay\u00fan,1
M. Lay\u00fan,Jes\u00fas Navas,1
Sergio Rico,Sergio Escudero,1
Jes\u00fas Navas,J. Correa,1
L. Muriel,Jes\u00fas Navas,1
Jes\u00fas Navas,M. Lay\u00fan,1
J. Correa,C. Lenglet,1
S. Kj\u00e6r,Sergio Escudero,1
C. Lenglet,\u00c9. Banega,1
