Source,Target,Weight
J. Correa,F. V\u00e1zquez,2
S. N'Zonzi,F. V\u00e1zquez,2
F. V\u00e1zquez,L. Muriel,2
Sergio Escudero,S. N'Zonzi,1
Jes\u00fas Navas,S. N'Zonzi,1
J. Correa,L. Muriel,1
F. V\u00e1zquez,Jes\u00fas Navas,1
F. V\u00e1zquez,J. Correa,1
M. Lay\u00fan,J. Correa,1
C. Lenglet,Jes\u00fas Navas,1
Jes\u00fas Navas,\u00c9. Banega,1
L. Muriel,J. Correa,1
F. V\u00e1zquez,Sergio Escudero,1
L. Muriel,S. N'Zonzi,1
\u00c9. Banega,J. Correa,1
S. N'Zonzi,\u00c9. Banega,1
Sergio Escudero,M. Lay\u00fan,1
S. N'Zonzi,Sergio Escudero,1
J. Correa,Sergio Escudero,1
J. Correa,S. N'Zonzi,1
\u00c9. Banega,S. Kj\u00e6r,1
Sergio Escudero,F. V\u00e1zquez,1
S. Kj\u00e6r,C. Lenglet,1
