Source,Target,Weight
\u00c9. Banega,M. Lay\u00fan,2
C. Lenglet,Sergio Escudero,2
Sergio Escudero,F. V\u00e1zquez,2
M. Lay\u00fan,Jes\u00fas Navas,2
\u00c9. Banega,Sergio Escudero,2
F. V\u00e1zquez,M. Lay\u00fan,2
M. Lay\u00fan,F. V\u00e1zquez,2
F. V\u00e1zquez,\u00c9. Banega,2
J. Correa,Sergio Escudero,2
S. Kj\u00e6r,G. Mercado,1
F. V\u00e1zquez,L. Muriel,1
Sergio Escudero,S. N'Zonzi,1
S. N'Zonzi,Jes\u00fas Navas,1
Sergio Escudero,C. Lenglet,1
\u00c9. Banega,Jes\u00fas Navas,1
G. Mercado,J. Correa,1
S. N'Zonzi,C. Lenglet,1
Jes\u00fas Navas,J. Correa,1
J. Correa,\u00c9. Banega,1
\u00c9. Banega,S. N'Zonzi,1
S. Kj\u00e6r,M. Lay\u00fan,1
S. Kj\u00e6r,S. N'Zonzi,1
C. Lenglet,L. Muriel,1
L. Muriel,J. Correa,1
Sergio Escudero,M. Lay\u00fan,1
G. Mercado,F. V\u00e1zquez,1
Jes\u00fas Navas,S. Kj\u00e6r,1
\u00c9. Banega,J. Correa,1
J. Correa,L. Muriel,1
Jes\u00fas Navas,Sergio Rico,1
S. N'Zonzi,\u00c9. Banega,1
S. N'Zonzi,S. Kj\u00e6r,1
M. Lay\u00fan,S. N'Zonzi,1
L. Muriel,Sergio Escudero,1
M. Lay\u00fan,C. Lenglet,1
Sergio Rico,G. Mercado,1
Jes\u00fas Navas,M. Lay\u00fan,1
M. Lay\u00fan,J. Correa,1
Sergio Escudero,\u00c9. Banega,1
L. Muriel,\u00c9. Banega,1
Jes\u00fas Navas,\u00c9. Banega,1
J. Correa,Jes\u00fas Navas,1
