Source,Target,Weight
G. Mercado,S. N'Zonzi,2
S. N'Zonzi,\u00c9. Banega,2
F. V\u00e1zquez,J. Correa,2
S. N'Zonzi,L. Muriel,2
\u00c9. Banega,Sergio Rico,1
Sergio Escudero,F. V\u00e1zquez,1
\u00c9. Banega,F. V\u00e1zquez,1
Sergio Escudero,G. Mercado,1
S. Kj\u00e6r,S. N'Zonzi,1
\u00c9. Banega,Sergio Escudero,1
\u00c9. Banega,Jes\u00fas Navas,1
Sergio Rico,G. Mercado,1
F. V\u00e1zquez,C. Lenglet,1
J. Correa,S. N'Zonzi,1
G. Mercado,F. V\u00e1zquez,1
C. Lenglet,\u00c9. Banega,1
L. Muriel,S. N'Zonzi,1
F. V\u00e1zquez,Sergio Escudero,1
S. N'Zonzi,G. Mercado,1
L. Muriel,F. V\u00e1zquez,1
Sergio Escudero,\u00c9. Banega,1
Jes\u00fas Navas,Sergio Escudero,1
G. Mercado,S. Kj\u00e6r,1
J. Correa,L. Muriel,1
