Source,Target,Weight
M. Dossevi,R. Cohade,3
Iv\u00e1n Balliu,M. Dossevi,3
R. Cohade,Iv\u00e1n Balliu,2
Iv\u00e1n Balliu,V. Selimovic,2
N. Roux,Iv\u00e1n Balliu,1
R. Cohade,G. Poblete,1
D. Mili\u010devi\u0107,J. Rivierez,1
G. Poblete,N. Roux,1
V. Selimovic,E. Kawashima,1
E. Kawashima,M. Niakhat\u00e9,1
M. Dossevi,Iv\u00e1n Balliu,1
N. Roux,R. Cohade,1
R. Cohade,N. Roux,1
F. Diagne,J. Rivierez,1
F. Diagne,M. Niakhat\u00e9,1
M. Niakhat\u00e9,E. Kawashima,1
N. Roux,D. Mili\u010devi\u0107,1
J. Rivierez,G. Poblete,1
V. Selimovic,M. Dossevi,1
Iv\u00e1n Balliu,G. Poblete,1
J. Rivierez,D. Mili\u010devi\u0107,1
Iv\u00e1n Balliu,N. Roux,1
N. Roux,M. Dossevi,1
N. Roux,V. Selimovic,1
M. Niakhat\u00e9,Iv\u00e1n Balliu,1
M. Dossevi,N. Roux,1
G. Poblete,Iv\u00e1n Balliu,1
E. Kawashima,N. Roux,1
G. Poblete,F. Diagne,1
G. Poblete,M. Dossevi,1
F. Diagne,G. Poblete,1
V. Selimovic,Iv\u00e1n Balliu,1
D. Mili\u010devi\u0107,Iv\u00e1n Balliu,1
Iv\u00e1n Balliu,R. Cohade,1
R. Cohade,F. Diagne,1
M. Dossevi,F. Diagne,1
