Source,Target,Weight
M. Ham\u0161\u00edk,F. Ghoulam,3
F. Ghoulam,M. Ham\u0161\u00edk,3
L. Insigne,M. Ham\u0161\u00edk,2
K. Koulibaly,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,L. Insigne,2
Albiol,Jorginho,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Jorginho,Albiol,2
K. Koulibaly,F. Ghoulam,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,D. Mertens,1
F. Ghoulam,D. Mertens,1
Allan,Albiol,1
D. Mertens,K. Koulibaly,1
F. Ghoulam,Jorginho,1
M. Ham\u0161\u00edk,D. Mertens,1
Pepe Reina,Albiol,1
L. Insigne,K. Koulibaly,1
Albiol,F. Ghoulam,1
E. Hysaj,K. Koulibaly,1
D. Mertens,M. Ham\u0161\u00edk,1
D. Mertens,E. Hysaj,1
L. Insigne,D. Mertens,1
Albiol,Pepe Reina,1
M. Ham\u0161\u00edk,Jorginho,1
D. Mertens,L. Insigne,1
D. Mertens,Jorginho,1
F. Ghoulam,L. Insigne,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Allan,D. Mertens,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,Allan,1
K. Koulibaly,Albiol,1
Albiol,E. Hysaj,1
