Source,Target,Weight
M. Ham\u0161\u00edk,F. Ghoulam,3
L. Insigne,M. Ham\u0161\u00edk,2
Allan,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,K. Koulibaly,2
F. Ghoulam,Jorginho,2
F. Ghoulam,L. Insigne,2
Allan,E. Hysaj,1
K. Koulibaly,Allan,1
E. Hysaj,D. Mertens,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
M. Ham\u0161\u00edk,L. Insigne,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
Albiol,Allan,1
Jorginho,Albiol,1
Jorginho,F. Ghoulam,1
D. Mertens,Jorginho,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Jorginho,Allan,1
Allan,Jorginho,1
Jorginho,M. Ham\u0161\u00edk,1
