Source,Target,Weight
M. Ham\u0161\u00edk,F. Ghoulam,6
F. Ghoulam,M. Ham\u0161\u00edk,5
Jorginho,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,Jorginho,3
K. Koulibaly,Jorginho,3
Jorginho,L. Insigne,3
Jorginho,F. Ghoulam,2
Jorginho,Albiol,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
F. Ghoulam,Jorginho,2
Pepe Reina,K. Koulibaly,2
Jorginho,Allan,2
Jorginho,D. Mertens,2
F. Ghoulam,L. Insigne,2
Albiol,Jorginho,2
L. Insigne,Jorginho,2
M. Ham\u0161\u00edk,Albiol,2
Allan,Jorginho,2
Albiol,M. Ham\u0161\u00edk,2
K. Koulibaly,F. Ghoulam,2
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Albiol,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,K. Koulibaly,1
L. Insigne,K. Koulibaly,1
L. Insigne,Allan,1
E. Hysaj,Allan,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
F. Ghoulam,Albiol,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
L. Insigne,M. Ham\u0161\u00edk,1
E. Hysaj,Pepe Reina,1
Jorginho,E. Hysaj,1
Allan,K. Koulibaly,1
Allan,E. Hysaj,1
Albiol,F. Ghoulam,1
E. Hysaj,Albiol,1
Allan,F. Ghoulam,1
E. Hysaj,Jorginho,1
Albiol,Pepe Reina,1
D. Mertens,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
F. Ghoulam,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Allan,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
