Source,Target,Weight
A. Lacazette,Mohamed Elneny,4
L. Koscielny,S. Mustafi,4
S. Mustafi,L. Koscielny,4
G. Xhaka,Nacho Monreal,4
G. Xhaka,Mohamed Elneny,3
Mohamed Elneny,D. Welbeck,3
D. Ospina,G. Xhaka,3
G. Xhaka,A. Ramsey,3
Mohamed Elneny,G. Xhaka,3
D. Welbeck,G. Xhaka,3
Mohamed Elneny,A. Lacazette,3
Nacho Monreal,G. Xhaka,3
Nacho Monreal,D. Welbeck,3
A. Iwobi,Mohamed Elneny,2
A. Iwobi,Beller\u00edn,2
Mohamed Elneny,Beller\u00edn,2
S. Mustafi,Beller\u00edn,2
A. Lacazette,D. Welbeck,2
A. Iwobi,A. Lacazette,2
Beller\u00edn,L. Koscielny,2
A. Ramsey,Nacho Monreal,2
Beller\u00edn,G. Xhaka,2
G. Xhaka,A. Lacazette,2
S. Mustafi,D. Ospina,2
Beller\u00edn,Mohamed Elneny,2
L. Koscielny,G. Xhaka,2
Nacho Monreal,L. Koscielny,2
L. Koscielny,D. Ospina,2
A. Ramsey,A. Iwobi,2
L. Koscielny,A. Iwobi,1
Mohamed Elneny,S. Mustafi,1
A. Ramsey,Beller\u00edn,1
D. Welbeck,A. Iwobi,1
D. Ospina,Nacho Monreal,1
A. Lacazette,L. Koscielny,1
G. Xhaka,D. Ospina,1
D. Welbeck,S. Mustafi,1
Nacho Monreal,A. Lacazette,1
G. Xhaka,Beller\u00edn,1
Mohamed Elneny,Nacho Monreal,1
Mohamed Elneny,L. Koscielny,1
D. Welbeck,A. Ramsey,1
A. Ramsey,A. Lacazette,1
D. Welbeck,L. Koscielny,1
Nacho Monreal,D. Ospina,1
L. Koscielny,Nacho Monreal,1
G. Xhaka,S. Mustafi,1
S. Mustafi,G. Xhaka,1
Nacho Monreal,A. Ramsey,1
D. Welbeck,Nacho Monreal,1
A. Iwobi,Nacho Monreal,1
D. Welbeck,A. Lacazette,1
L. Koscielny,Mohamed Elneny,1
D. Ospina,S. Mustafi,1
Beller\u00edn,A. Ramsey,1
A. Lacazette,A. Iwobi,1
Nacho Monreal,A. Iwobi,1
A. Lacazette,S. Mustafi,1
G. Xhaka,A. Iwobi,1
D. Welbeck,Beller\u00edn,1
A. Iwobi,D. Welbeck,1
L. Koscielny,D. Welbeck,1
Beller\u00edn,A. Iwobi,1
G. Xhaka,L. Koscielny,1
A. Lacazette,Nacho Monreal,1
D. Ospina,Mohamed Elneny,1
