Source,Target,Weight
Nacho Monreal,L. Koscielny,3
Nacho Monreal,G. Xhaka,3
A. Maitland-Niles,A. Iwobi,2
A. Iwobi,A. Lacazette,2
A. Ramsey,Nacho Monreal,2
G. Xhaka,Nacho Monreal,2
L. Koscielny,G. Xhaka,2
L. Koscielny,Nacho Monreal,2
G. Xhaka,A. Maitland-Niles,1
D. Welbeck,G. Xhaka,1
D. Welbeck,A. Iwobi,1
S. Mustafi,G. Xhaka,1
A. Iwobi,A. Ramsey,1
S. Mustafi,A. Maitland-Niles,1
G. Xhaka,S. Mustafi,1
Nacho Monreal,D. Welbeck,1
A. Lacazette,D. Welbeck,1
G. Xhaka,D. Welbeck,1
Beller\u00edn,S. Mustafi,1
L. Koscielny,A. Maitland-Niles,1
D. Welbeck,Nacho Monreal,1
A. Lacazette,A. Iwobi,1
G. Xhaka,L. Koscielny,1
A. Maitland-Niles,Beller\u00edn,1
G. Xhaka,A. Ramsey,1
A. Iwobi,L. Koscielny,1
