Source,Target,Weight
G. Xhaka,A. Maitland-Niles,2
Beller\u00edn,A. Maitland-Niles,2
A. Maitland-Niles,A. Lacazette,1
G. Xhaka,Beller\u00edn,1
G. Xhaka,P. Aubameyang,1
D. Welbeck,P. Aubameyang,1
A. Maitland-Niles,G. Xhaka,1
S. Mustafi,Beller\u00edn,1
Nacho Monreal,A. Maitland-Niles,1
A. Lacazette,Beller\u00edn,1
P. Aubameyang,A. Lacazette,1
A. Maitland-Niles,D. Welbeck,1
S. Mustafi,G. Xhaka,1
P. Aubameyang,G. Xhaka,1
G. Xhaka,Nacho Monreal,1
A. Maitland-Niles,S. Mustafi,1
D. Welbeck,G. Xhaka,1
Nacho Monreal,G. Xhaka,1
Beller\u00edn,S. Mustafi,1
G. Xhaka,D. Welbeck,1
A. Maitland-Niles,Nacho Monreal,1
