Source,Target,Weight
I. Sarr,B. Bourigeaud,2
J. Gelin,I. Sarr,2
R. Bensebaini,A. Hunou,2
I. Sarr,R. Bensebaini,2
B. Bourigeaud,S. Prci\u0107,1
A. Hunou,R. Danz\u00e9,1
B. Bourigeaud,I. Sarr,1
M. Zeffane,B. Bourigeaud,1
B. Andr\u00e9,R. Bensebaini,1
B. Andr\u00e9,I. Sarr,1
R. Danz\u00e9,J. Gelin,1
A. Hunou,I. Sarr,1
R. Bensebaini,M. Zeffane,1
B. Andr\u00e9,S. Prci\u0107,1
S. Prci\u0107,B. Andr\u00e9,1
I. Sarr,A. Hunou,1
A. Hunou,R. Bensebaini,1
B. Bourigeaud,A. Hunou,1
A. Hunou,B. Bourigeaud,1
I. Sarr,B. Andr\u00e9,1
S. Prci\u0107,R. Danz\u00e9,1
B. Bourigeaud,B. Andr\u00e9,1
M. Zeffane,R. Danz\u00e9,1
R. Bensebaini,I. Sarr,1
R. Danz\u00e9,T. Koubek,1
B. Andr\u00e9,J. Gelin,1
T. Koubek,B. Bourigeaud,1
R. Danz\u00e9,M. Zeffane,1
B. Bourigeaud,M. Zeffane,1
R. Bensebaini,B. Bourigeaud,1
M. Zeffane,R. Bensebaini,1
