Source,Target,Weight
S. Mouni\u00e9,A. Mooy,2
T. Ince,A. Mooy,2
E. Kachunga,S. Mouni\u00e9,2
T. Smith,E. Kachunga,2
A. Mooy,T. Smith,2
J. L\u00f6ssl,M. J\u00f8rgensen,1
A. Mooy,E. Kachunga,1
M. J\u00f8rgensen,A. Mooy,1
T. Smith,P. Billing,1
T. Smith,S. Mouni\u00e9,1
C. Schindler,J. L\u00f6ssl,1
J. L\u00f6ssl,T. Smith,1
C. L\u00f6we,J. L\u00f6ssl,1
A. Mooy,C. Schindler,1
A. Mooy,R. van La Parra,1
R. van La Parra,A. Mooy,1
M. J\u00f8rgensen,S. Mouni\u00e9,1
S. Mouni\u00e9,C. L\u00f6we,1
E. Kachunga,T. Smith,1
P. Billing,R. van La Parra,1
C. Schindler,S. Mouni\u00e9,1
S. Mouni\u00e9,T. Smith,1
T. Smith,T. Ince,1
C. Schindler,P. Billing,1
S. Mouni\u00e9,P. Billing,1
P. Billing,C. Schindler,1
P. Billing,S. Malone,1
R. van La Parra,C. Schindler,1
S. Malone,T. Ince,1
