Source,Target,Weight
R. van La Parra,S. Malone,4
A. Mooy,A. Sabiri,3
C. Schindler,S. Malone,2
S. Malone,A. Mooy,2
S. Malone,R. van La Parra,2
A. Sabiri,S. Malone,1
S. Mouni\u00e9,A. Mooy,1
T. Ince,A. Mooy,1
A. Sabiri,C. Schindler,1
L. Depoitre,T. Smith,1
S. Malone,C. Schindler,1
A. Mooy,R. van La Parra,1
S. Malone,T. Ince,1
J. L\u00f6ssl,S. Mouni\u00e9,1
J. L\u00f6ssl,L. Depoitre,1
T. Ince,T. Smith,1
M. J\u00f8rgensen,J. L\u00f6ssl,1
S. Malone,A. Sabiri,1
T. Smith,J. L\u00f6ssl,1
T. Smith,T. Ince,1
A. Sabiri,R. van La Parra,1
