Source,Target,Weight
T. Smith,A. Mooy,4
M. J\u00f8rgensen,T. Smith,4
T. Smith,M. J\u00f8rgensen,3
A. Mooy,R. van La Parra,2
M. J\u00f8rgensen,C. Schindler,2
A. Mooy,T. Smith,2
A. Mooy,T. Ince,2
T. Smith,L. Depoitre,2
C. Schindler,M. J\u00f8rgensen,2
S. Malone,C. Schindler,2
R. van La Parra,S. Malone,2
S. Mouni\u00e9,T. Smith,2
S. Malone,R. van La Parra,1
C. Schindler,A. Sabiri,1
L. Depoitre,R. van La Parra,1
A. Mooy,S. Mouni\u00e9,1
R. van La Parra,C. Schindler,1
L. Depoitre,C. Schindler,1
C. Schindler,L. Depoitre,1
T. Ince,T. Smith,1
A. Sabiri,L. Depoitre,1
T. Ince,M. J\u00f8rgensen,1
M. J\u00f8rgensen,A. Sabiri,1
J. L\u00f6ssl,C. Schindler,1
A. Sabiri,A. Mooy,1
C. Schindler,S. Malone,1
J. L\u00f6ssl,A. Mooy,1
A. Mooy,S. Malone,1
J. L\u00f6ssl,M. J\u00f8rgensen,1
S. Mouni\u00e9,A. Mooy,1
A. Mooy,J. L\u00f6ssl,1
R. van La Parra,S. Mouni\u00e9,1
T. Smith,A. Sabiri,1
T. Ince,A. Mooy,1
A. Sabiri,T. Smith,1
C. Schindler,J. L\u00f6ssl,1
S. Mouni\u00e9,T. Ince,1
A. Sabiri,S. Mouni\u00e9,1
L. Depoitre,T. Ince,1
A. Mooy,A. Sabiri,1
S. Malone,S. Mouni\u00e9,1
C. Schindler,A. Mooy,1
T. Smith,J. L\u00f6ssl,1
L. Depoitre,T. Smith,1
