Source,Target,Weight
Renato Sanches,T. Carroll,5
\u0141. Fabia\u0144ski,W. Bony,5
Roque Mesa,T. Carroll,4
T. Carroll,Renato Sanches,4
W. Bony,Renato Sanches,4
T. Carroll,K. Naughton,4
W. Bony,T. Carroll,3
M. van der Hoorn,A. Mawson,3
T. Carroll,Roque Mesa,3
T. Carroll,M. Olsson,3
K. Naughton,M. van der Hoorn,3
T. Carroll,M. van der Hoorn,3
J. Ayew,K. Naughton,3
K. Naughton,J. Ayew,3
W. Bony,J. Ayew,3
Sung-Yeung Ki,T. Carroll,3
Renato Sanches,J. Ayew,3
M. van der Hoorn,K. Naughton,3
Sung-Yeung Ki,K. Naughton,2
L. Fer,M. Olsson,2
Sung-Yeung Ki,W. Bony,2
Renato Sanches,Roque Mesa,2
Sung-Yeung Ki,A. Mawson,2
M. van der Hoorn,Roque Mesa,2
M. Olsson,\u0141. Fabia\u0144ski,2
Roque Mesa,M. van der Hoorn,2
K. Naughton,\u0141. Fabia\u0144ski,2
M. van der Hoorn,Renato Sanches,2
T. Carroll,Sung-Yeung Ki,2
A. Mawson,\u0141. Fabia\u0144ski,2
J. Ayew,Sung-Yeung Ki,2
Roque Mesa,Renato Sanches,2
J. Ayew,W. Bony,2
M. Olsson,T. Carroll,2
K. Naughton,Sung-Yeung Ki,2
A. Mawson,T. Carroll,2
T. Carroll,J. Ayew,2
A. Mawson,M. van der Hoorn,2
M. Olsson,Roque Mesa,2
M. Olsson,W. Bony,1
K. Naughton,Renato Sanches,1
\u0141. Fabia\u0144ski,A. Mawson,1
T. Carroll,A. Mawson,1
W. Bony,K. Naughton,1
K. Naughton,A. Mawson,1
K. Naughton,T. Carroll,1
\u0141. Fabia\u0144ski,Sung-Yeung Ki,1
A. Mawson,M. Olsson,1
T. Carroll,W. Bony,1
Renato Sanches,W. Bony,1
W. Bony,M. van der Hoorn,1
A. Mawson,K. Naughton,1
A. Mawson,W. Bony,1
Sung-Yeung Ki,M. van der Hoorn,1
Renato Sanches,Sung-Yeung Ki,1
Sung-Yeung Ki,L. Fer,1
J. Ayew,T. Carroll,1
Roque Mesa,M. Olsson,1
L. Fer,T. Carroll,1
Roque Mesa,K. Naughton,1
M. Olsson,L. Fer,1
J. Ayew,A. Mawson,1
K. Naughton,W. Bony,1
W. Bony,Sung-Yeung Ki,1
J. Ayew,M. Olsson,1
K. Naughton,L. Fer,1
M. Olsson,Sung-Yeung Ki,1
\u0141. Fabia\u0144ski,K. Naughton,1
Renato Sanches,M. Olsson,1
J. Ayew,\u0141. Fabia\u0144ski,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
K. Naughton,Roque Mesa,1
L. Fer,W. Bony,1
A. Mawson,L. Fer,1
M. van der Hoorn,M. Olsson,1
Roque Mesa,A. Mawson,1
J. Ayew,L. Fer,1
W. Bony,Roque Mesa,1
J. Ayew,Roque Mesa,1
M. Olsson,J. Ayew,1
L. Fer,J. Ayew,1
W. Bony,L. Fer,1
Roque Mesa,Sung-Yeung Ki,1
