Source,Target,Weight
Lucas Leiva,M. Parolo,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
Luis Alberto,Lucas Leiva,2
Lucas Leiva,S. Luli\u0107,2
Luis Alberto,F. Caicedo,2
M. Parolo,Luis Alberto,2
\u015e. Radu,T. Strakosha,2
F. Caicedo,Luis Alberto,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,Bastos,1
F. Caicedo,S. de Vrij,1
F. Caicedo,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
S. de Vrij,T. Strakosha,1
M. Parolo,F. Caicedo,1
F. Caicedo,Bastos,1
Bastos,A. Maru\u0161i\u0107,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,S. Luli\u0107,1
S. Luli\u0107,M. Parolo,1
T. Strakosha,Bastos,1
T. Strakosha,\u015e. Radu,1
S. Luli\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
Bastos,F. Caicedo,1
T. Strakosha,Luis Alberto,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,F. Caicedo,1
M. Parolo,Lucas Leiva,1
S. Luli\u0107,F. Caicedo,1
Bastos,Luis Alberto,1
Lucas Leiva,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Lucas Leiva,1
