Source,Target,Weight
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,5
Bastos,T. Strakosha,4
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
F. Caicedo,Luis Alberto,3
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,3
Lucas Leiva,S. Luli\u0107,3
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,3
A. Maru\u0161i\u0107,Bastos,3
F. Caicedo,A. Maru\u0161i\u0107,2
M. Parolo,F. Caicedo,2
S. de Vrij,T. Strakosha,2
Lucas Leiva,A. Maru\u0161i\u0107,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
Bastos,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,Lucas Leiva,2
Luis Alberto,Lucas Leiva,2
Luis Alberto,F. Caicedo,2
T. Strakosha,Bastos,2
Bastos,A. Maru\u0161i\u0107,2
A. Maru\u0161i\u0107,Luis Alberto,2
Bastos,Lucas Leiva,2
S. Luli\u0107,M. Parolo,2
S. Luli\u0107,S. de Vrij,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
\u015e. Radu,S. Luli\u0107,2
Lucas Leiva,M. Parolo,2
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
S. de Vrij,Bastos,2
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,2
T. Strakosha,\u015e. Radu,2
Luis Alberto,S. Luli\u0107,2
Bastos,S. de Vrij,1
M. Parolo,\u015e. Radu,1
A. Maru\u0161i\u0107,T. Strakosha,1
S. Luli\u0107,F. Caicedo,1
F. Caicedo,\u015e. Radu,1
Luis Alberto,\u015e. Radu,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,A. Maru\u0161i\u0107,1
\u015e. Radu,F. Caicedo,1
Luis Alberto,A. Maru\u0161i\u0107,1
Bastos,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
T. Strakosha,S. de Vrij,1
F. Caicedo,M. Parolo,1
Lucas Leiva,S. de Vrij,1
M. Parolo,T. Strakosha,1
A. Maru\u0161i\u0107,F. Caicedo,1
Lucas Leiva,Bastos,1
S. de Vrij,Luis Alberto,1
\u015e. Radu,Bastos,1
M. Parolo,S. de Vrij,1
T. Strakosha,S. Luli\u0107,1
M. Parolo,S. Luli\u0107,1
A. Maru\u0161i\u0107,S. Luli\u0107,1
\u015e. Radu,Lucas Leiva,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,Bastos,1
F. Caicedo,Bastos,1
S. Luli\u0107,Luis Alberto,1
