Source,Target,Weight
F. Mendy,M. Depay,4
J. Morel,F. Mendy,3
H. Aouar,Rafael,2
Rafael,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,J. Morel,2
M. Depay,H. Aouar,2
F. Mendy,J. Morel,2
J. Morel,M. Diakhaby,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
M. Diakhaby,T. Ndomb\u00e8l\u00e9,2
L. Tousart,N. Fekir,2
J. Morel,M. Depay,2
Rafael,N. Fekir,2
N. Fekir,F. Mendy,2
M. Diakhaby,Rafael,2
M. Depay,F. Mendy,2
Rafael,M. Diakhaby,1
N. Fekir,M. Depay,1
L. Tousart,F. Mendy,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
H. Aouar,F. Mendy,1
M. Diakhaby,L. Tousart,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
N. Fekir,L. Tousart,1
F. Mendy,N. Fekir,1
F. Mendy,M. Gorgelin,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Depay,Rafael,1
L. Tousart,H. Aouar,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
M. Depay,N. Fekir,1
B. Traor\u00e9,L. Tousart,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
M. Diakhaby,J. Morel,1
N. Fekir,B. Traor\u00e9,1
N. Fekir,J. Morel,1
M. Gorgelin,F. Mendy,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
N. Fekir,M. Diakhaby,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,M. Diakhaby,1
B. Traor\u00e9,H. Aouar,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
Rafael,M. Gorgelin,1
J. Morel,B. Traor\u00e9,1
M. Depay,J. Morel,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
Rafael,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
M. Gorgelin,Rafael,1
T. Ndomb\u00e8l\u00e9,M. Gorgelin,1
H. Aouar,M. Depay,1
M. Gorgelin,L. Tousart,1
M. Depay,B. Traor\u00e9,1
F. Mendy,M. Diakhaby,1
N. Fekir,Rafael,1
