Source,Target,Weight
Rafael,B. Traor\u00e9,5
J. Morel,H. Aouar,5
Rafael,M. Diakhaby,5
J. Morel,F. Mendy,5
H. Aouar,J. Morel,5
M. Diakhaby,Rafael,5
J. Morel,M. Depay,4
F. Mendy,J. Morel,4
B. Traor\u00e9,Rafael,4
L. Tousart,T. Ndomb\u00e8l\u00e9,4
M. Diakhaby,T. Ndomb\u00e8l\u00e9,3
M. Diakhaby,M. Gorgelin,3
N. Fekir,M. Depay,3
J. Morel,B. Traor\u00e9,3
N. Fekir,Rafael,3
J. Morel,M. Diakhaby,3
B. Traor\u00e9,J. Morel,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
F. Mendy,N. Fekir,3
M. Gorgelin,J. Morel,3
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,3
F. Mendy,L. Tousart,3
L. Tousart,F. Mendy,2
N. Fekir,B. Traor\u00e9,2
Rafael,L. Tousart,2
B. Traor\u00e9,N. Fekir,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
T. Ndomb\u00e8l\u00e9,H. Aouar,2
B. Traor\u00e9,F. Mendy,2
J. Morel,L. Tousart,2
M. Depay,Rafael,2
L. Tousart,Rafael,2
M. Depay,M. Diakhaby,2
F. Mendy,H. Aouar,2
M. Diakhaby,N. Fekir,2
M. Diakhaby,J. Morel,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
H. Aouar,F. Mendy,2
M. Depay,F. Mendy,2
F. Mendy,M. Depay,2
N. Fekir,M. Diakhaby,2
Rafael,H. Aouar,2
M. Depay,B. Traor\u00e9,2
L. Tousart,J. Morel,2
Rafael,T. Ndomb\u00e8l\u00e9,2
T. Ndomb\u00e8l\u00e9,J. Morel,2
N. Fekir,L. Tousart,2
T. Ndomb\u00e8l\u00e9,M. Diakhaby,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
Rafael,J. Morel,1
H. Aouar,M. Diakhaby,1
H. Aouar,N. Fekir,1
Rafael,M. Gorgelin,1
L. Tousart,N. Fekir,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
M. Diakhaby,L. Tousart,1
H. Aouar,B. Traor\u00e9,1
M. Diakhaby,H. Aouar,1
N. Fekir,J. Morel,1
M. Depay,N. Fekir,1
H. Aouar,Rafael,1
Rafael,M. Depay,1
Rafael,N. Fekir,1
M. Gorgelin,Rafael,1
H. Aouar,M. Gorgelin,1
L. Tousart,B. Traor\u00e9,1
J. Morel,Rafael,1
T. Ndomb\u00e8l\u00e9,Rafael,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
L. Tousart,M. Diakhaby,1
M. Gorgelin,M. Diakhaby,1
Rafael,F. Mendy,1
