Source,Target,Weight
P. Hern\u00e1ndez,P. Sisto,5
Hugo Mallo,P. Hern\u00e1ndez,5
G. Cabral,Hugo Mallo,4
Hugo Mallo,Iago Aspas,4
P. Hern\u00e1ndez,Iago Aspas,4
P. Hern\u00e1ndez,Hugo Mallo,3
Sergi G\u00f3mez,G. Cabral,3
S. Lobotka,P. Hern\u00e1ndez,3
P. Sisto,P. Hern\u00e1ndez,3
S. Lobotka,Hugo Mallo,3
Jonny,Sergi G\u00f3mez,3
P. Sisto,Jonny,3
S. Lobotka,Sergi G\u00f3mez,2
Sergi G\u00f3mez,Hugo Mallo,2
P. Sisto,S. Lobotka,2
Sergi G\u00f3mez,Rub\u00e9n Blanco,2
Jonny,S. Lobotka,2
P. Sisto,D. Wass,2
Iago Aspas,Jonny,2
P. Hern\u00e1ndez,S. Lobotka,2
Rub\u00e9n Blanco,P. Sisto,2
Iago Aspas,G. Cabral,2
D. Wass,Hugo Mallo,2
Rub\u00e9n Blanco,Iago Aspas,2
G. Cabral,P. Hern\u00e1ndez,2
Sergi G\u00f3mez,P. Sisto,2
Hugo Mallo,G. Cabral,2
Iago Aspas,D. Wass,2
Hugo Mallo,Jonny,2
Jonny,Maxi G\u00f3mez,2
Jonny,P. Hern\u00e1ndez,2
Hugo Mallo,D. Wass,1
G. Cabral,Jonny,1
Iago Aspas,S. Lobotka,1
P. Sisto,G. Cabral,1
D. Wass,Rub\u00e9n Blanco,1
Rub\u00e9n Blanco,Hugo Mallo,1
Hugo Mallo,P. Sisto,1
Jonny,P. Sisto,1
D. Wass,G. Cabral,1
Hugo Mallo,S. Lobotka,1
Maxi G\u00f3mez,Jonny,1
Jonny,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
P. Hern\u00e1ndez,Jonny,1
S. Lobotka,Rub\u00e9n Blanco,1
D. Wass,P. Sisto,1
Maxi G\u00f3mez,G. Cabral,1
G. Cabral,Rub\u00e9n Blanco,1
P. Sisto,Hugo Mallo,1
Iago Aspas,P. Hern\u00e1ndez,1
Iago Aspas,P. Sisto,1
D. Wass,P. Hern\u00e1ndez,1
G. Cabral,S. Lobotka,1
Sergi G\u00f3mez,S. Lobotka,1
P. Sisto,Sergi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Iago Aspas,1
Iago Aspas,Hugo Mallo,1
Iago Aspas,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,G. Cabral,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
G. Cabral,Iago Aspas,1
G. Cabral,D. Wass,1
S. Lobotka,Jonny,1
