Source,Target,Weight
G. Cabral,Hugo Mallo,3
P. Sisto,Jonny,3
Jonny,P. Sisto,3
Hugo Mallo,P. Hern\u00e1ndez,3
P. Hern\u00e1ndez,Sergi G\u00f3mez,3
Jonny,Hugo Mallo,2
Maxi G\u00f3mez,P. Sisto,2
P. Hern\u00e1ndez,Hugo Mallo,2
Jonny,P. Hern\u00e1ndez,2
G. Cabral,S. Lobotka,2
P. Hern\u00e1ndez,Jonny,2
P. Hern\u00e1ndez,Maxi G\u00f3mez,2
Iago Aspas,P. Hern\u00e1ndez,2
Maxi G\u00f3mez,Iago Aspas,2
D. Wass,Hugo Mallo,2
D. Wass,G. Cabral,2
G. Cabral,Rub\u00e9n Blanco,2
Hugo Mallo,G. Cabral,2
Sergi G\u00f3mez,Jonny,2
P. Hern\u00e1ndez,P. Sisto,1
Hugo Mallo,Maxi G\u00f3mez,1
Jonny,G. Cabral,1
Iago Aspas,Maxi G\u00f3mez,1
Rub\u00e9n Blanco,P. Sisto,1
S. Lobotka,D. Wass,1
Hugo Mallo,P. Sisto,1
D. Wass,Jonny,1
P. Sisto,G. Cabral,1
P. Sisto,Iago Aspas,1
G. Cabral,D. Wass,1
P. Sisto,P. Hern\u00e1ndez,1
Jonny,Maxi G\u00f3mez,1
Maxi G\u00f3mez,G. Cabral,1
Sergi G\u00f3mez,Rub\u00e9n Blanco,1
Hugo Mallo,D. Wass,1
Rub\u00e9n Blanco,P. Hern\u00e1ndez,1
Rub\u00e9n Blanco,Jonny,1
P. Sisto,Sergi G\u00f3mez,1
Rub\u00e9n Blanco,D. Wass,1
Jonny,Rub\u00e9n Blanco,1
Hugo Mallo,Rub\u00e9n Blanco,1
D. Wass,Iago Aspas,1
Jonny,Sergi G\u00f3mez,1
G. Cabral,Jonny,1
Maxi G\u00f3mez,Jonny,1
Rub\u00e9n Blanco,G. Cabral,1
P. Sisto,S. Lobotka,1
Iago Aspas,D. Wass,1
D. Wass,S. Lobotka,1
S. Lobotka,P. Sisto,1
S. Lobotka,G. Cabral,1
S. Lobotka,Jonny,1
Rub\u00e9n Blanco,Maxi G\u00f3mez,1
Hugo Mallo,Iago Aspas,1
P. Sisto,D. Wass,1
S. Lobotka,Iago Aspas,1
Sergi G\u00f3mez,Hugo Mallo,1
S. Lobotka,P. Hern\u00e1ndez,1
Iago Aspas,Rub\u00e9n Blanco,1
P. Hern\u00e1ndez,S. Lobotka,1
Jonny,S. Lobotka,1
Sergi G\u00f3mez,D. Wass,1
