Source,Target,Weight
Bruno Saltor,P. Gro\u00df,2
G. Murray,A. Knockaert,2
S. Duffy,L. Dunk,2
A. Knockaert,Bruno Saltor,2
P. Gro\u00df,B. Kayal,1
G. Bong,L. Dunk,1
D. Stephens,G. Murray,1
L. Dunk,B. Kayal,1
Bruno Saltor,G. Murray,1
P. Gro\u00df,D. Stephens,1
L. Dunk,J. Izquierdo,1
B. Kayal,D. Stephens,1
D. Stephens,Bruno Saltor,1
A. Knockaert,G. Murray,1
J. Izquierdo,P. Gro\u00df,1
P. Gro\u00df,G. Murray,1
G. Murray,S. Duffy,1
P. Gro\u00df,S. Duffy,1
P. Gro\u00df,L. Dunk,1
G. Murray,Bruno Saltor,1
B. Kayal,P. Gro\u00df,1
L. Dunk,G. Bong,1
Bruno Saltor,A. Knockaert,1
