Source,Target,Weight
Thiago Mendes,A. El Ghazi,3
A. El Ghazi,Thiago Mendes,3
Thiago Mendes,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,I. Amadou,2
I. Amadou,J. Alonso,2
I. Amadou,Thiago Maia,2
Thiago Mendes,I. Amadou,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
K. Dabila,Thiago Mendes,2
J. Alonso,M. Maignan,2
K. Dabila,I. Amadou,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,A. El Ghazi,1
Thiago Maia,I. Amadou,1
I. Amadou,K. Dabila,1
Edgar I\u00e9,Thiago Mendes,1
Edgar I\u00e9,A. El Ghazi,1
I. Amadou,Edgar I\u00e9,1
Edgar I\u00e9,J. Alonso,1
M. Maignan,N. P\u00e9p\u00e9,1
I. Amadou,N. P\u00e9p\u00e9,1
M. Maignan,I. Amadou,1
F. Tour\u00e9,Edgar I\u00e9,1
A. El Ghazi,N. P\u00e9p\u00e9,1
K. Dabila,M. Maignan,1
Thiago Mendes,M. Maignan,1
N. P\u00e9p\u00e9,Thiago Mendes,1
F. Tour\u00e9,I. Amadou,1
Edgar I\u00e9,F. Tour\u00e9,1
A. El Ghazi,Luiz Ara\u00fajo,1
M. Maignan,F. Tour\u00e9,1
I. Amadou,Thiago Mendes,1
F. Tour\u00e9,Thiago Mendes,1
F. Tour\u00e9,J. Alonso,1
Thiago Maia,Edgar I\u00e9,1
Thiago Mendes,J. Alonso,1
M. Maignan,K. Dabila,1
J. Alonso,K. Dabila,1
J. Alonso,Edgar I\u00e9,1
