Source,Target,Weight
I. Amadou,Thiago Maia,2
Thiago Maia,F. Tour\u00e9,2
Thiago Maia,M. Maignan,2
A. El Ghazi,K. Malcuit,2
M. Maignan,I. Amadou,1
E. Ponce,A. El Ghazi,1
I. Amadou,A. El Ghazi,1
K. Malcuit,I. Amadou,1
Luiz Ara\u00fajo,B. Soumar\u00e9,1
K. Malcuit,Thiago Mendes,1
B. Soumar\u00e9,Thiago Maia,1
M. Maignan,Thiago Maia,1
K. Malcuit,M. Maignan,1
Thiago Maia,J. Alonso,1
M. Maignan,K. Malcuit,1
K. Malcuit,A. El Ghazi,1
I. Amadou,B. Soumar\u00e9,1
Thiago Mendes,K. Malcuit,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
F. Tour\u00e9,J. Alonso,1
K. Malcuit,E. Ponce,1
B. Soumar\u00e9,I. Amadou,1
A. El Ghazi,I. Amadou,1
J. Alonso,Thiago Maia,1
Thiago Maia,B. Soumar\u00e9,1
B. Soumar\u00e9,K. Malcuit,1
B. Soumar\u00e9,Thiago Mendes,1
J. Alonso,B. Soumar\u00e9,1
Thiago Mendes,Luiz Ara\u00fajo,1
