Source,Target,Weight
P. Retsos,S. Bender,3
P. Retsos,J. Brandt,2
S. Bender,D. Kohr,2
J. Baumgartlinger,K. Volland,2
S. Bender,P. Retsos,2
D. Kohr,J. Tah,2
K. Volland,P. Retsos,2
J. Tah,B. Henrichs,1
P. Retsos,J. Baumgartlinger,1
J. Brandt,K. Volland,1
P. Retsos,L. Alario,1
J. Tah,K. Bellarabi,1
J. Tah,L. Alario,1
D. Kohr,S. Bender,1
S. Bender,J. Baumgartlinger,1
K. Volland,J. Brandt,1
L. Alario,J. Tah,1
B. Henrichs,K. Bellarabi,1
L. Alario,P. Retsos,1
D. Kohr,B. Henrichs,1
K. Bellarabi,J. Brandt,1
J. Brandt,P. Retsos,1
J. Baumgartlinger,D. Kohr,1
J. Brandt,L. Alario,1
K. Bellarabi,J. Baumgartlinger,1
B. Henrichs,D. Kohr,1
J. Brandt,S. Bender,1
