Source,Target,Weight
K. Bellarabi,B. Henrichs,6
D. Kohr,S. Bender,5
B. Henrichs,K. Bellarabi,5
S. Bender,J. Baumgartlinger,4
J. Tah,B. Henrichs,3
B. Henrichs,D. Kohr,3
J. Tah,S. Bender,3
S. Bender,J. Tah,3
P. Retsos,S. Bender,3
J. Brandt,B. Leno,2
K. Bellarabi,P. Retsos,2
B. Henrichs,J. Baumgartlinger,2
J. Baumgartlinger,D. Kohr,2
L. Alario,D. Kohr,2
L. Alario,J. Brandt,2
J. Baumgartlinger,J. Tah,2
P. Retsos,J. Brandt,2
J. Baumgartlinger,K. Volland,2
K. Volland,J. Tah,2
J. Baumgartlinger,S. Bender,2
B. Leno,J. Brandt,2
J. Brandt,D. Kohr,2
P. Retsos,J. Baumgartlinger,2
D. Kohr,K. Bellarabi,2
J. Brandt,K. Bellarabi,1
K. Volland,J. Baumgartlinger,1
K. Volland,B. Henrichs,1
J. Brandt,J. Baumgartlinger,1
J. Tah,J. Brandt,1
S. Bender,B. Leno,1
B. Leno,L. Alario,1
J. Baumgartlinger,K. Bellarabi,1
B. Leno,J. Tah,1
B. Henrichs,L. Alario,1
B. Henrichs,P. Retsos,1
B. Henrichs,B. Leno,1
S. Bender,L. Alario,1
S. Bender,B. Henrichs,1
J. Baumgartlinger,J. Brandt,1
J. Brandt,P. Retsos,1
D. Kohr,P. Retsos,1
K. Volland,D. Kohr,1
J. Baumgartlinger,P. Retsos,1
J. Tah,B. Leno,1
D. Kohr,B. Henrichs,1
J. Baumgartlinger,B. Henrichs,1
J. Tah,J. Baumgartlinger,1
J. Brandt,L. Alario,1
D. Kohr,J. Baumgartlinger,1
K. Bellarabi,K. Volland,1
S. Bender,D. Kohr,1
S. Bender,P. Retsos,1
J. Brandt,J. Tah,1
B. Leno,K. Volland,1
S. Bender,K. Volland,1
