Source,Target,Weight
M. Joji\u0107,L. Kl\u00fcnter,3
J. Hector,D. Heintz,3
F. S\u00f8rensen,D. Heintz,3
L. Kl\u00fcnter,M. Lehmann,3
D. Heintz,F. S\u00f8rensen,3
M. Lehmann,M. Joji\u0107,2
D. Heintz,S. Guirassy,2
M. Lehmann,J. Hector,2
J. C\u00f3rdoba,D. Heintz,2
J. Horn,J. Hector,2
J. Hector,J. C\u00f3rdoba,1
J. Horn,J. C\u00f3rdoba,1
J. C\u00f3rdoba,J. Horn,1
T. Horn,J. Hector,1
S. Guirassy,M. Lehmann,1
J. C\u00f3rdoba,F. S\u00f8rensen,1
L. Bittencourt,J. Hector,1
J. Horn,S. Guirassy,1
D. Heintz,M. Joji\u0107,1
J. Hector,F. S\u00f8rensen,1
J. Hector,J. Horn,1
S. Guirassy,F. S\u00f8rensen,1
F. S\u00f8rensen,J. C\u00f3rdoba,1
D. Heintz,T. Horn,1
M. Lehmann,L. Bittencourt,1
J. Hector,M. Lehmann,1
F. S\u00f8rensen,M. Lehmann,1
S. Guirassy,J. Hector,1
M. Joji\u0107,M. Lehmann,1
F. S\u00f8rensen,J. Horn,1
L. Kl\u00fcnter,S. Guirassy,1
M. Lehmann,J. C\u00f3rdoba,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
M. Joji\u0107,F. S\u00f8rensen,1
M. Lehmann,L. Kl\u00fcnter,1
S. Guirassy,J. C\u00f3rdoba,1
F. S\u00f8rensen,M. Joji\u0107,1
L. Kl\u00fcnter,F. S\u00f8rensen,1
D. Heintz,J. Horn,1
