Source,Target,Weight
J. Horn,L. Bittencourt,5
T. Horn,J. C\u00f3rdoba,4
D. Heintz,M. Lehmann,3
J. Hector,L. Bittencourt,3
L. Kl\u00fcnter,M. Lehmann,3
M. Risse,J. Horn,3
F. S\u00f8rensen,T. Horn,3
D. Heintz,J. Horn,3
F. S\u00f8rensen,D. Heintz,3
J. Horn,M. Lehmann,3
M. Lehmann,J. Horn,3
M. Lehmann,L. Kl\u00fcnter,2
D. Heintz,J. Hector,2
J. Hector,J. Horn,2
D. Heintz,F. S\u00f8rensen,2
J. Horn,J. Hector,2
J. C\u00f3rdoba,M. Joji\u0107,2
L. Kl\u00fcnter,F. S\u00f8rensen,2
M. Lehmann,M. Risse,2
F. S\u00f8rensen,J. Hector,2
F. S\u00f8rensen,M. Lehmann,2
J. C\u00f3rdoba,F. S\u00f8rensen,2
L. Bittencourt,J. Horn,2
J. Horn,T. Horn,2
J. C\u00f3rdoba,D. Heintz,2
L. Bittencourt,M. Lehmann,2
L. Bittencourt,J. Hector,2
J. Hector,M. Joji\u0107,2
M. Joji\u0107,F. S\u00f8rensen,2
M. Risse,L. Kl\u00fcnter,2
M. Lehmann,F. S\u00f8rensen,2
M. Lehmann,J. C\u00f3rdoba,2
F. S\u00f8rensen,J. C\u00f3rdoba,2
J. Horn,D. Heintz,2
J. Hector,F. S\u00f8rensen,2
L. Bittencourt,S. Guirassy,1
F. S\u00f8rensen,M. Risse,1
M. Lehmann,L. Bittencourt,1
D. Heintz,L. Bittencourt,1
M. Lehmann,J. Hector,1
J. Hector,M. Lehmann,1
J. C\u00f3rdoba,M. Risse,1
M. Joji\u0107,J. Horn,1
J. Hector,L. Kl\u00fcnter,1
L. Kl\u00fcnter,D. Heintz,1
L. Kl\u00fcnter,S. Guirassy,1
J. Horn,L. Kl\u00fcnter,1
S. Guirassy,D. Heintz,1
D. Heintz,L. Kl\u00fcnter,1
J. C\u00f3rdoba,M. Lehmann,1
S. Guirassy,F. S\u00f8rensen,1
S. Guirassy,J. Hector,1
M. Joji\u0107,S. Guirassy,1
L. Bittencourt,M. Risse,1
L. Kl\u00fcnter,M. Joji\u0107,1
L. Kl\u00fcnter,J. C\u00f3rdoba,1
T. Horn,F. S\u00f8rensen,1
M. Joji\u0107,L. Kl\u00fcnter,1
M. Joji\u0107,D. Heintz,1
M. Lehmann,M. Joji\u0107,1
M. Joji\u0107,J. Hector,1
L. Bittencourt,D. Heintz,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
T. Horn,D. Heintz,1
M. Joji\u0107,J. C\u00f3rdoba,1
M. Lehmann,T. Horn,1
L. Bittencourt,M. Joji\u0107,1
J. C\u00f3rdoba,J. Horn,1
