Source,Target,Weight
M. Bianchetti,M. Fares,3
J. Vukovi\u0107,M. B\u00fcchel,3
D. Verde,S. Souprayen,2
S. Souprayen,A. Caracciolo,2
M. Fares,M. Bianchetti,2
A. Caracciolo,J. Vukovi\u0107,2
M. B\u00fcchel,B. Petkovi\u0107,2
J. Vukovi\u0107,B. Petkovi\u0107,2
A. Caracciolo,M. Bianchetti,2
M. Bianchetti,M. B\u00fcchel,2
B. Petkovi\u0107,J. Vukovi\u0107,2
M. B\u00fcchel,M. Bianchetti,2
R. Aarons,S. Calvano,1
Nicolas,R. Aarons,1
J. Vukovi\u0107,A. Caracciolo,1
R\u00f4mulo,M. Bianchetti,1
Nicolas,J. Vukovi\u0107,1
M. B\u00fcchel,R. Aarons,1
A. Caracciolo,Nicolas,1
M. Fares,R\u00f4mulo,1
M. B\u00fcchel,Nicolas,1
Nicolas,S. Souprayen,1
J. Vukovi\u0107,Nicolas,1
B. Petkovi\u0107,Nicolas,1
Nicolas,M. Bianchetti,1
B. Petkovi\u0107,R\u00f4mulo,1
M. Bianchetti,B. Petkovi\u0107,1
S. Souprayen,J. Vukovi\u0107,1
M. Bianchetti,D. Verde,1
S. Calvano,M. B\u00fcchel,1
B. Petkovi\u0107,S. Souprayen,1
M. B\u00fcchel,S. Souprayen,1
M. Bianchetti,A. Caracciolo,1
R. Aarons,B. Petkovi\u0107,1
S. Calvano,J. Vukovi\u0107,1
M. B\u00fcchel,A. Caracciolo,1
B. Petkovi\u0107,D. Verde,1
S. Souprayen,R. Aarons,1
B. Petkovi\u0107,M. Fares,1
R. Aarons,M. B\u00fcchel,1
R\u00f4mulo,M. B\u00fcchel,1
M. Fares,S. Calvano,1
S. Souprayen,M. Fares,1
