Source,Target,Weight
S. Rond\u00f3n,J. Rodriguez,2
B. Foster,S. Rond\u00f3n,2
Ahmed Hegazy,K. Gibbs,2
K. Gibbs,C. Brunt,2
G. Barry,Ahmed Hegazy,2
Ahmed Hegazy,M. Phillips,2
C. Brunt,Ahmed Hegazy,1
G. Krychowiak,G. Barry,1
J. Evans,K. Gibbs,1
M. Phillips,G. Barry,1
Ahmed Hegazy,G. Krychowiak,1
M. Phillips,Ahmed Hegazy,1
C. Dawson,S. Rond\u00f3n,1
K. Gibbs,G. Krychowiak,1
G. Krychowiak,K. Gibbs,1
C. Dawson,K. Gibbs,1
J. Rodriguez,C. Dawson,1
K. Gibbs,B. Foster,1
Ahmed Hegazy,B. Foster,1
C. Brunt,S. Rond\u00f3n,1
C. Dawson,Ahmed Hegazy,1
S. Rond\u00f3n,C. Brunt,1
K. Gibbs,J. Evans,1
S. Rond\u00f3n,Ahmed Hegazy,1
C. Brunt,C. Dawson,1
