Source,Target,Weight
J. Rodriguez,G. Krychowiak,4
G. Krychowiak,S. Rond\u00f3n,4
Ahmed Hegazy,G. Barry,3
G. Barry,S. Rond\u00f3n,3
G. Barry,C. Dawson,3
C. Brunt,Ahmed Hegazy,3
C. Dawson,M. Phillips,3
M. Phillips,C. Dawson,3
G. Barry,J. Rodriguez,3
G. Barry,G. Krychowiak,2
C. Dawson,J. Evans,2
G. Krychowiak,J. Rodriguez,2
M. Phillips,G. Barry,2
S. Rond\u00f3n,Ahmed Hegazy,2
G. Krychowiak,Ahmed Hegazy,2
S. Rond\u00f3n,G. Barry,2
J. Evans,M. Phillips,2
K. Gibbs,G. Krychowiak,2
K. Gibbs,S. Rond\u00f3n,2
S. Rond\u00f3n,C. Dawson,2
C. Brunt,G. Barry,2
Ahmed Hegazy,C. Brunt,2
J. Rodriguez,J. Evans,2
C. Dawson,G. Barry,2
M. Phillips,J. Rodriguez,1
G. Barry,M. Phillips,1
S. Rond\u00f3n,C. Brunt,1
K. Gibbs,B. Foster,1
C. Dawson,B. Foster,1
Ahmed Hegazy,C. Dawson,1
J. Evans,Ahmed Hegazy,1
S. Rond\u00f3n,K. Gibbs,1
G. Krychowiak,C. Brunt,1
B. Foster,C. Brunt,1
C. Dawson,K. Gibbs,1
Ahmed Hegazy,S. Rond\u00f3n,1
C. Dawson,Ahmed Hegazy,1
G. Krychowiak,K. Gibbs,1
M. Phillips,B. Foster,1
G. Krychowiak,C. Dawson,1
J. Rodriguez,G. Barry,1
M. Phillips,G. Krychowiak,1
B. Foster,M. Phillips,1
Ahmed Hegazy,J. Rodriguez,1
B. Foster,S. Rond\u00f3n,1
J. Rodriguez,M. Phillips,1
C. Brunt,J. Rodriguez,1
J. Rodriguez,Ahmed Hegazy,1
Ahmed Hegazy,K. Gibbs,1
Ahmed Hegazy,G. Krychowiak,1
S. Rond\u00f3n,J. Rodriguez,1
S. Rond\u00f3n,G. Krychowiak,1
J. Evans,C. Brunt,1
