Source,Target,Weight
T. Kehrer,Naldo,6
Naldo,T. Kehrer,5
D. Caligiuri,T. Kehrer,4
B. Oczipka,Y. Konoplyanka,4
M. Meyer,B. Oczipka,4
T. Kehrer,D. Caligiuri,4
M. Nastasi\u0107,Naldo,3
R. F\u00e4hrmann,T. Kehrer,3
M. Meyer,T. Kehrer,3
A. Harit,D. Caligiuri,3
M. Nastasi\u0107,Y. Konoplyanka,3
Naldo,M. Nastasi\u0107,3
T. Kehrer,M. Nastasi\u0107,2
T. Kehrer,A. Harit,2
A. Harit,M. Meyer,2
Naldo,B. Oczipka,2
B. Oczipka,Naldo,2
L. Goretzka,B. Oczipka,2
T. Kehrer,F. Di Santo,2
Naldo,D. Caligiuri,2
T. Kehrer,M. Meyer,2
Y. Konoplyanka,Naldo,2
B. Oczipka,M. Meyer,2
M. Nastasi\u0107,B. Oczipka,2
B. Oczipka,F. Di Santo,2
F. Di Santo,T. Kehrer,2
D. Caligiuri,A. Harit,2
F. Di Santo,M. Meyer,2
B. Oczipka,L. Goretzka,2
M. Meyer,Naldo,2
F. Di Santo,B. Oczipka,1
M. Meyer,A. Harit,1
D. Caligiuri,Naldo,1
L. Goretzka,R. F\u00e4hrmann,1
D. Caligiuri,L. Goretzka,1
Naldo,A. Harit,1
Naldo,R. F\u00e4hrmann,1
A. Harit,M. Nastasi\u0107,1
Y. Konoplyanka,A. Harit,1
R. F\u00e4hrmann,M. Meyer,1
Y. Konoplyanka,B. Oczipka,1
F. Di Santo,L. Goretzka,1
M. Nastasi\u0107,D. Caligiuri,1
M. Meyer,M. Nastasi\u0107,1
Y. Konoplyanka,M. Meyer,1
Y. Konoplyanka,F. Di Santo,1
L. Goretzka,F. Di Santo,1
F. Di Santo,M. Nastasi\u0107,1
Y. Konoplyanka,M. Nastasi\u0107,1
M. Nastasi\u0107,R. F\u00e4hrmann,1
B. Oczipka,M. Nastasi\u0107,1
A. Harit,Y. Konoplyanka,1
Naldo,M. Meyer,1
D. Caligiuri,R. F\u00e4hrmann,1
D. Caligiuri,B. Oczipka,1
Y. Konoplyanka,L. Goretzka,1
L. Goretzka,T. Kehrer,1
D. Caligiuri,F. Di Santo,1
