Source,Target,Weight
Marco Asensio,Cristiano Ronaldo,4
T. Kroos,Marcelo,3
Cristiano Ronaldo,Marco Asensio,2
Marcelo,Marco Asensio,2
Marco Asensio,Sergio Ramos,2
Isco,Marco Asensio,2
Marcos Llorente,Jes\u00fas Vallejo,1
Jes\u00fas Vallejo,Sergio Ramos,1
Sergio Ramos,Marcelo,1
Jes\u00fas Vallejo,Marcos Llorente,1
T. Kroos,Nacho,1
Cristiano Ronaldo,Isco,1
Sergio Ramos,Marco Asensio,1
Marcos Llorente,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
Nacho,Isco,1
Marcelo,T. Kroos,1
Nacho,Marco Asensio,1
Isco,K. Benzema,1
K. Benzema,Marco Asensio,1
Isco,Marcelo,1
Nacho,Cristiano Ronaldo,1
Cristiano Ronaldo,Nacho,1
Marcos Llorente,Sergio Ramos,1
Marco Asensio,Isco,1
Marco Asensio,Jes\u00fas Vallejo,1
Marcelo,Isco,1
Nacho,Marcos Llorente,1
Sergio Ramos,T. Kroos,1
Marco Asensio,T. Kroos,1
Sergio Ramos,Nacho,1
T. Kroos,Isco,1
Isco,Marcos Llorente,1
T. Kroos,Sergio Ramos,1
Nacho,T. Kroos,1
T. Kroos,Jes\u00fas Vallejo,1
Sergio Ramos,Isco,1
Marcelo,Marcos Llorente,1
Jes\u00fas Vallejo,T. Kroos,1
Marcos Llorente,Nacho,1
