Source,Target,Weight
Isco,T. Kroos,4
T. Kroos,Marcelo,3
Sergio Ramos,Marco Asensio,3
Marco Asensio,Sergio Ramos,3
Marcelo,Marco Asensio,2
Jes\u00fas Vallejo,Nacho,2
Marcelo,Isco,2
Isco,Marcelo,2
Isco,K. Benzema,2
Sergio Ramos,Isco,2
Marco Asensio,Jes\u00fas Vallejo,2
T. Kroos,Isco,2
Marco Asensio,Marcelo,1
T. Kroos,Casemiro,1
Cristiano Ronaldo,K. Benzema,1
Nacho,Jes\u00fas Vallejo,1
Cristiano Ronaldo,Sergio Ramos,1
K. Benzema,Casemiro,1
Kiko Casilla,T. Kroos,1
Casemiro,Jes\u00fas Vallejo,1
Nacho,Isco,1
Jes\u00fas Vallejo,Sergio Ramos,1
Sergio Ramos,T. Kroos,1
Isco,Sergio Ramos,1
Marcelo,T. Kroos,1
Sergio Ramos,Jes\u00fas Vallejo,1
Nacho,Cristiano Ronaldo,1
Jes\u00fas Vallejo,Casemiro,1
Marco Asensio,T. Kroos,1
K. Benzema,Isco,1
T. Kroos,Marco Asensio,1
Casemiro,Marco Asensio,1
Casemiro,Kiko Casilla,1
Jes\u00fas Vallejo,Marco Asensio,1
Casemiro,Isco,1
Marco Asensio,Nacho,1
Marcelo,Sergio Ramos,1
Marcelo,Casemiro,1
K. Benzema,Marcelo,1
Marcelo,Cristiano Ronaldo,1
Sergio Ramos,Marcelo,1
T. Kroos,Sergio Ramos,1
