Source,Target,Weight
Kiko Casilla,Sergio Ramos,3
Marco Asensio,T. Kroos,2
Isco,Cristiano Ronaldo,2
Cristiano Ronaldo,Isco,2
Jes\u00fas Vallejo,Kiko Casilla,2
T. Kroos,Marcelo,2
Marcelo,Isco,2
Sergio Ramos,T. Kroos,2
T. Kroos,Cristiano Ronaldo,2
Cristiano Ronaldo,T. Kroos,2
Marco Asensio,Marcelo,2
Casemiro,Isco,2
K. Benzema,Marco Asensio,1
Sergio Ramos,Kiko Casilla,1
Kiko Casilla,Jes\u00fas Vallejo,1
Isco,Kiko Casilla,1
Nacho,Jes\u00fas Vallejo,1
Marcelo,Casemiro,1
Isco,Casemiro,1
T. Kroos,Isco,1
Isco,Nacho,1
Nacho,Marco Asensio,1
Casemiro,Nacho,1
Sergio Ramos,Jes\u00fas Vallejo,1
Nacho,Casemiro,1
T. Kroos,Sergio Ramos,1
Isco,Marcelo,1
T. Kroos,Casemiro,1
Casemiro,Sergio Ramos,1
Jes\u00fas Vallejo,Nacho,1
Sergio Ramos,Marco Asensio,1
Isco,T. Kroos,1
Isco,Marco Asensio,1
Marcelo,K. Benzema,1
