Source,Target,Weight
T. Kroos,Isco,5
Isco,T. Kroos,4
T. Kroos,Marco Asensio,3
Sergio Ramos,T. Kroos,3
Marco Asensio,Nacho,3
T. Kroos,Jes\u00fas Vallejo,2
Sergio Ramos,Isco,2
Isco,Sergio Ramos,2
Jes\u00fas Vallejo,Marcos Llorente,2
Nacho,Jes\u00fas Vallejo,2
Marcelo,Marco Asensio,1
Jes\u00fas Vallejo,T. Kroos,1
Kiko Casilla,Sergio Ramos,1
Jes\u00fas Vallejo,Kiko Casilla,1
Marcos Llorente,Sergio Ramos,1
T. Kroos,Sergio Ramos,1
Nacho,Marco Asensio,1
Isco,Marcelo,1
Marcos Llorente,Jes\u00fas Vallejo,1
Cristiano Ronaldo,T. Kroos,1
Jes\u00fas Vallejo,Sergio Ramos,1
Kiko Casilla,Isco,1
Sergio Ramos,Marcelo,1
Marco Asensio,T. Kroos,1
T. Kroos,Casemiro,1
Isco,Cristiano Ronaldo,1
K. Benzema,Marcelo,1
Nacho,Kiko Casilla,1
Marcos Llorente,Nacho,1
Sergio Ramos,Cristiano Ronaldo,1
Marco Asensio,Casemiro,1
Isco,Marco Asensio,1
Cristiano Ronaldo,Nacho,1
K. Benzema,T. Kroos,1
Marco Asensio,Sergio Ramos,1
Jes\u00fas Vallejo,Casemiro,1
Marco Asensio,Jes\u00fas Vallejo,1
Casemiro,Cristiano Ronaldo,1
Marcelo,K. Benzema,1
Sergio Ramos,Marco Asensio,1
Casemiro,T. Kroos,1
Casemiro,K. Benzema,1
T. Kroos,Marcelo,1
Marcelo,Sergio Ramos,1
Marcelo,Isco,1
Nacho,Marcos Llorente,1
