Source,Target,Weight
Dani Ceballos,Sergio Ramos,4
Nacho,Lucas V\u00e1zquez,3
Marcelo,Dani Ceballos,3
Lucas V\u00e1zquez,Nacho,3
Marco Asensio,Marcelo,3
Dani Ceballos,Jes\u00fas Vallejo,2
Isco,Nacho,2
Cristiano Ronaldo,Lucas V\u00e1zquez,2
Dani Ceballos,Nacho,2
Nacho,Marcelo,2
Sergio Ramos,Jes\u00fas Vallejo,2
Nacho,Cristiano Ronaldo,2
Lucas V\u00e1zquez,Dani Ceballos,2
Sergio Ramos,Marcos Llorente,1
Lucas V\u00e1zquez,Sergio Ramos,1
Sergio Ramos,Marco Asensio,1
Marcos Llorente,Lucas V\u00e1zquez,1
Sergio Ramos,Dani Ceballos,1
Marcos Llorente,Kiko Casilla,1
Kiko Casilla,Marcos Llorente,1
Sergio Ramos,Marcelo,1
Marco Asensio,Lucas V\u00e1zquez,1
Marcelo,Sergio Ramos,1
Dani Ceballos,Marco Asensio,1
Isco,Dani Ceballos,1
Lucas V\u00e1zquez,Cristiano Ronaldo,1
Marco Asensio,Isco,1
Jes\u00fas Vallejo,Marco Asensio,1
Marcelo,Marcos Llorente,1
Marcelo,Marco Asensio,1
Kiko Casilla,Dani Ceballos,1
Lucas V\u00e1zquez,Marcelo,1
Nacho,Dani Ceballos,1
Dani Ceballos,Isco,1
Jes\u00fas Vallejo,Lucas V\u00e1zquez,1
Marco Asensio,Dani Ceballos,1
Cristiano Ronaldo,Marco Asensio,1
Jes\u00fas Vallejo,Nacho,1
Marcelo,Lucas V\u00e1zquez,1
Jes\u00fas Vallejo,Kiko Casilla,1
Marcos Llorente,Isco,1
